species,region,range
Cyathea straminea,a.10.5,300
Cyathea straminea,b.5.0,1000
Cyathea straminea,c.0.-5,500
Cyathea straminea,e.-10.-15,600
Cybianthus humilis,a.10.5,1500
Cybianthus humilis,b.5.0,1900
Cybianthus humilis,c.0.-5,1900
Cybianthus marginatus,a.10.5,2700
Cybianthus marginatus,b.5.0,2700
Cybianthus marginatus,c.0.-5,2500
Cybianthus marginatus,d.-5.-10,1800
Cybianthus marginatus,e.-10.-15,800
Cybianthus pastensis,a.10.5,2100
Cybianthus pastensis,b.5.0,2500
Cybianthus pastensis,c.0.-5,2100
Cybianthus pastensis,d.-5.-10,600
Cybianthus pastensis,e.-10.-15,2600
Cybianthus poeppigii,a.10.5,2300
Cybianthus poeppigii,b.5.0,2000
Cybianthus poeppigii,c.0.-5,1500
Cybianthus poeppigii,e.-10.-15,700
Cybianthus poeppigii,f.-15.-20,500
Cybianthus schlimii,a.10.5,1900
Cybianthus schlimii,b.5.0,1700
Cybianthus schlimii,c.0.-5,1700
Cybianthus venezuelanus,a.10.5,2500
Cybianthus venezuelanus,b.5.0,2100
Cybianthus venezuelanus,c.0.-5,1400
Cybianthus venezuelanus,e.-10.-15,1600
Cybianthus venezuelanus,f.-15.-20,1200
Cynometra bauhiniifolia,a.10.5,300
Cynometra bauhiniifolia,b.5.0,100
Cynophalla flexuosa,a.10.5,2100
Cynophalla flexuosa,b.5.0,1300
Cynophalla flexuosa,c.0.-5,900
Cynophalla flexuosa,d.-5.-10,800
Cynophalla flexuosa,e.-10.-15,200
Cynophalla flexuosa,f.-15.-20,1700
Cynophalla flexuosa,g.-20.-25,500
Dacryodes belemensis,a.10.5,700
Dacryodes belemensis,b.5.0,200
Dacryodes belemensis,c.0.-5,100
Dacryodes belemensis,e.-10.-15,1300
Dacryodes belemensis,f.-15.-20,300
Dacryodes peruviana,a.10.5,800
Dacryodes peruviana,b.5.0,600
Dacryodes peruviana,c.0.-5,1400
Dacryodes peruviana,d.-5.-10,200
Dacryodes peruviana,e.-10.-15,1200
Delostoma integrifolium,a.10.5,1700
Delostoma integrifolium,b.5.0,2200
Delostoma integrifolium,c.0.-5,2400
Delostoma integrifolium,d.-5.-10,1600
Delostoma integrifolium,e.-10.-15,1400
Dendrobangia boliviana,a.10.5,1400
Dendrobangia boliviana,b.5.0,1300
Dendrobangia boliviana,c.0.-5,1300
Dendrobangia boliviana,d.-5.-10,1500
Dendrobangia boliviana,e.-10.-15,1600
Dendropanax arboreus,a.10.5,2400
Dendropanax arboreus,b.5.0,3200
Dendropanax arboreus,c.0.-5,1700
Dendropanax arboreus,e.-10.-15,1700
Dendropanax arboreus,f.-15.-20,1900
Dendropanax caucanus,a.10.5,2600
Dendropanax caucanus,b.5.0,1700
Dendropanax caucanus,c.0.-5,2200
Dendropanax cuneatus,a.10.5,100
Dendropanax cuneatus,b.5.0,1100
Dendropanax cuneatus,c.0.-5,200
Dendropanax cuneatus,d.-5.-10,100
Dendropanax cuneatus,e.-10.-15,1100
Dendropanax cuneatus,f.-15.-20,1300
Dendropanax macrophyllus,a.10.5,1600
Dendropanax macrophyllus,b.5.0,1700
Dendropanax macrophyllus,c.0.-5,500
Dialium guianense,a.10.5,900
Dialium guianense,b.5.0,800
Dialium guianense,c.0.-5,400
Dialium guianense,e.-10.-15,300
Dicksonia karsteniana,a.10.5,400
Dicksonia karsteniana,b.5.0,3000
Dicksonia karsteniana,c.0.-5,1600
Dicksonia karsteniana,e.-10.-15,800
Dicksonia karsteniana,f.-15.-20,200
Dicksonia sellowiana,a.10.5,2600
Dicksonia sellowiana,b.5.0,2200
Dicksonia sellowiana,c.0.-5,2700
Dicksonia sellowiana,d.-5.-10,1500
Dicksonia sellowiana,e.-10.-15,2300
Dicksonia sellowiana,f.-15.-20,1200
Dictyocaryum lamarckianum,a.10.5,2000
Dictyocaryum lamarckianum,b.5.0,800
Dictyocaryum lamarckianum,c.0.-5,1300
Dictyocaryum lamarckianum,e.-10.-15,800
Dictyocaryum lamarckianum,f.-15.-20,1000
Dieffenbachia seguine,a.10.5,2000
Dieffenbachia seguine,b.5.0,1400
Dieffenbachia seguine,c.0.-5,1100
Dimorphandra macrostachya,a.10.5,300
Dimorphandra macrostachya,b.5.0,1100
Dimorphandra macrostachya,c.0.-5,100
Dioicodendron dioicum,a.10.5,2800
Dioicodendron dioicum,b.5.0,2200
Dioicodendron dioicum,c.0.-5,1600
Dioicodendron dioicum,d.-5.-10,2300
Dioicodendron dioicum,e.-10.-15,2000
Diospyros artanthifolia,a.10.5,1000
Diospyros artanthifolia,b.5.0,100
Diospyros artanthifolia,c.0.-5,500
Diospyros artanthifolia,d.-5.-10,600
Diospyros artanthifolia,e.-10.-15,900
Discophora guianensis,a.10.5,1600
Discophora guianensis,b.5.0,1400
Discophora guianensis,c.0.-5,900
Discophora guianensis,d.-5.-10,1300
Discophora guianensis,e.-10.-15,1300
Doliocarpus dentatus,a.10.5,900
Doliocarpus dentatus,b.5.0,1300
Doliocarpus dentatus,c.0.-5,2800
Doliocarpus dentatus,d.-5.-10,800
Doliocarpus dentatus,e.-10.-15,1500
Doliocarpus dentatus,f.-15.-20,1300
Drimys granadensis,a.10.5,2000
Drimys granadensis,b.5.0,2600
Drimys granadensis,c.0.-5,1600
Drimys granadensis,d.-5.-10,900
Duguetia hadrantha,c.0.-5,600
Duguetia hadrantha,d.-5.-10,100
Duguetia hadrantha,e.-10.-15,700
Dunalia solanacea,a.10.5,2200
Dunalia solanacea,b.5.0,2300
Dunalia solanacea,c.0.-5,1900
Duroia hirsuta,a.10.5,1300
Duroia hirsuta,b.5.0,1300
Duroia hirsuta,c.0.-5,1100
Duroia hirsuta,d.-5.-10,1300
Duroia hirsuta,e.-10.-15,500
Dussia lehmannii,a.10.5,2100
Dussia lehmannii,b.5.0,2200
Dussia lehmannii,c.0.-5,2200
Dussia macroprophyllata,a.10.5,2400
Dussia tessmannii,a.10.5,100
Dussia tessmannii,b.5.0,1800
Dussia tessmannii,c.0.-5,2200
Dussia tessmannii,d.-5.-10,1600
Dussia tessmannii,e.-10.-15,2000
Dystovomita paniculata,a.10.5,600
Dystovomita paniculata,b.5.0,2000
Dystovomita paniculata,c.0.-5,1200
Dystovomita paniculata,d.-5.-10,300
Dystovomita paniculata,e.-10.-15,800
Ecclinusa lanceolata,a.10.5,400
Ecclinusa lanceolata,b.5.0,1200
Ecclinusa lanceolata,c.0.-5,400
Ecclinusa lanceolata,d.-5.-10,200
Ecclinusa lanceolata,e.-10.-15,900
Ecclinusa ramiflora,a.10.5,700
Ecclinusa ramiflora,b.5.0,800
Ecclinusa ramiflora,c.0.-5,300
Ecclinusa ramiflora,e.-10.-15,200
Elaeagia ecuadorensis,b.5.0,500
Elaeagia ecuadorensis,c.0.-5,1100
Elaeagia ecuadorensis,d.-5.-10,1200
Elaeagia ecuadorensis,e.-10.-15,100
Elaeagia karstenii,a.10.5,2300
Elaeagia karstenii,b.5.0,1900
Elaeagia karstenii,c.0.-5,2100
Elaeagia karstenii,e.-10.-15,1800
Elaeagia mariae,a.10.5,1900
Elaeagia mariae,b.5.0,2400
Elaeagia mariae,c.0.-5,1600
Elaeagia mariae,d.-5.-10,2000
Elaeagia mariae,e.-10.-15,2300
Elaeagia mariae,f.-15.-20,1900
Elaeagia myriantha,a.10.5,1500
Elaeagia myriantha,b.5.0,1000
Elaeagia myriantha,c.0.-5,2300
Elaeagia myriantha,d.-5.-10,1200
Elaeagia myriantha,e.-10.-15,500
Elaeagia pastoensis,a.10.5,1400
Elaeagia pastoensis,b.5.0,2000
Elaeagia pastoensis,c.0.-5,1500
Elaeagia pastoensis,d.-5.-10,1000
Elaeagia pastoensis,e.-10.-15,900
Elaeagia utilis,a.10.5,2000
Elaeagia utilis,b.5.0,2000
Elaeagia utilis,c.0.-5,1900
Elaeagia utilis,d.-5.-10,1500
Elaeagia utilis,e.-10.-15,1500
Endlicheria formosa,a.10.5,700
Endlicheria formosa,b.5.0,2100
Endlicheria formosa,c.0.-5,2100
Endlicheria formosa,d.-5.-10,1100
Endlicheria formosa,e.-10.-15,1600
Endlicheria gracilis,a.10.5,200
Endlicheria gracilis,b.5.0,1200
Endlicheria gracilis,c.0.-5,1000
Endlicheria gracilis,d.-5.-10,1000
Endlicheria gracilis,e.-10.-15,400
Endlicheria griseo-sericea,a.10.5,800
Endlicheria griseo-sericea,b.5.0,1200
Endlicheria griseo-sericea,c.0.-5,2000
Endlicheria griseo-sericea,d.-5.-10,1900
Endlicheria griseo-sericea,e.-10.-15,1300
Endlicheria griseosericea,a.10.5,800
Endlicheria griseosericea,b.5.0,1200
Endlicheria griseosericea,c.0.-5,2000
Endlicheria griseosericea,d.-5.-10,1900
Endlicheria griseosericea,e.-10.-15,1300
Endlicheria metallica,a.10.5,1400
Endlicheria metallica,b.5.0,1300
Endlicheria metallica,c.0.-5,1500
Endlicheria metallica,d.-5.-10,2000
Endlicheria metallica,e.-10.-15,1300
Endlicheria metallica,f.-15.-20,900
Endlicheria pyriformis,a.10.5,1500
Endlicheria pyriformis,b.5.0,1600
Endlicheria pyriformis,c.0.-5,1300
Endlicheria pyriformis,d.-5.-10,300
Endlicheria pyriformis,e.-10.-15,1000
Endlicheria sericea,a.10.5,1200
Endlicheria sericea,b.5.0,1400
Endlicheria sericea,c.0.-5,2100
Endlicheria sericea,e.-10.-15,200
Endlicheria tschudyana,a.10.5,100
Endlicheria tschudyana,c.0.-5,200
Entada gigas,a.10.5,1400
Entada gigas,b.5.0,1100
Entada gigas,c.0.-5,600
Enterolobium cyclocarpum,a.10.5,1800
Enterolobium cyclocarpum,b.5.0,2000
Enterolobium cyclocarpum,c.0.-5,300
Enterolobium cyclocarpum,g.-20.-25,300
Enterolobium schomburgkii,a.10.5,700
Enterolobium schomburgkii,b.5.0,700
Enterolobium schomburgkii,c.0.-5,100
Enterolobium schomburgkii,e.-10.-15,700
Eriotheca globosa,a.10.5,900
Eriotheca globosa,b.5.0,300
Eriotheca globosa,e.-10.-15,900
Eriotheca globosa,f.-15.-20,100
Erythrina berteroana,a.10.5,1400
Erythrina edulis,a.10.5,2600
Erythrina edulis,b.5.0,3300
Erythrina edulis,c.0.-5,2900
Erythrina edulis,d.-5.-10,2100
Erythrina edulis,e.-10.-15,2000
Erythrina poeppigiana,a.10.5,2300
Erythrina poeppigiana,b.5.0,1800
Erythrina poeppigiana,c.0.-5,1800
Erythrina poeppigiana,d.-5.-10,1300
Erythrina poeppigiana,e.-10.-15,2100
Erythrina poeppigiana,f.-15.-20,1900
Erythroxylum citrifolium,a.10.5,2300
Erythroxylum citrifolium,b.5.0,2200
Erythroxylum citrifolium,c.0.-5,2100
Erythroxylum citrifolium,d.-5.-10,900
Erythroxylum citrifolium,e.-10.-15,1400
Erythroxylum citrifolium,f.-15.-20,1200
Erythroxylum gracilipes,a.10.5,2000
Erythroxylum gracilipes,b.5.0,1100
Erythroxylum gracilipes,c.0.-5,1300
Erythroxylum gracilipes,e.-10.-15,800
Erythroxylum gracilipes,f.-15.-20,100
Erythroxylum macrophyllum,a.10.5,2200
Erythroxylum macrophyllum,b.5.0,1700
Erythroxylum macrophyllum,c.0.-5,2100
Erythroxylum macrophyllum,d.-5.-10,1300
Erythroxylum macrophyllum,e.-10.-15,1800
Erythroxylum macrophyllum,f.-15.-20,1700
Escallonia myrtilloides,a.10.5,3600
Escallonia myrtilloides,b.5.0,1800
Escallonia myrtilloides,c.0.-5,2200
Escallonia myrtilloides,d.-5.-10,2000
Escallonia myrtilloides,e.-10.-15,1900
Escallonia myrtilloides,f.-15.-20,2100
Escallonia paniculata,a.10.5,3200
Escallonia paniculata,b.5.0,2300
Escallonia paniculata,c.0.-5,1900
Escallonia paniculata,d.-5.-10,1500
Escallonia paniculata,e.-10.-15,1600
Escallonia paniculata,f.-15.-20,2000
Escallonia pendula,a.10.5,2700
Escallonia pendula,b.5.0,1700
Escallonia pendula,c.0.-5,1100
Escallonia pendula,d.-5.-10,1400
Escallonia pendula,e.-10.-15,800
Eschweilera albiflora,a.10.5,1000
Eschweilera albiflora,b.5.0,1200
Eschweilera albiflora,c.0.-5,100
Eschweilera albiflora,e.-10.-15,900
Eschweilera antioquensis,a.10.5,2400
Eschweilera antioquensis,b.5.0,1900
Eschweilera bracteosa,b.5.0,500
Eschweilera bracteosa,c.0.-5,200
Eschweilera bracteosa,d.-5.-10,400
Eschweilera caudiculata,a.10.5,500
Eschweilera caudiculata,b.5.0,3200
Eschweilera caudiculata,c.0.-5,1700
Eschweilera coriacea,a.10.5,1600
Eschweilera coriacea,b.5.0,1400
Eschweilera coriacea,c.0.-5,2000
Eschweilera coriacea,d.-5.-10,600
Eschweilera coriacea,e.-10.-15,1400
Eschweilera coriacea,f.-15.-20,1200
Eschweilera sessilis,a.10.5,1800
Eschweilera sessilis,b.5.0,700
Eschweilera sessilis,c.0.-5,100
Eugenia anastomosans,b.5.0,1800
Eugenia anastomosans,c.0.-5,1900
Eugenia biflora,a.10.5,2000
Eugenia biflora,b.5.0,1700
Eugenia biflora,c.0.-5,1600
Eugenia biflora,d.-5.-10,500
Eugenia biflora,e.-10.-15,1600
Eugenia biflora,f.-15.-20,1500
Eugenia dittocrepis,a.10.5,1600
Eugenia dittocrepis,b.5.0,1300
Eugenia dittocrepis,c.0.-5,900
Eugenia dittocrepis,e.-10.-15,1900
Eugenia egensis,a.10.5,800
Eugenia egensis,b.5.0,600
Eugenia egensis,c.0.-5,1900
Eugenia egensis,d.-5.-10,2000
Eugenia egensis,e.-10.-15,1800
Eugenia egensis,f.-15.-20,2100
Eugenia feijoi,a.10.5,600
Eugenia feijoi,b.5.0,300
Eugenia feijoi,c.0.-5,1900
Eugenia feijoi,d.-5.-10,400
Eugenia feijoi,e.-10.-15,1800
Eugenia feijoi,f.-15.-20,1800
Eugenia florida,a.10.5,2100
Eugenia florida,b.5.0,3100
Eugenia florida,c.0.-5,2300
Eugenia florida,d.-5.-10,1900
Eugenia florida,e.-10.-15,2100
Eugenia florida,f.-15.-20,1900
Eugenia florida,g.-20.-25,500
Eugenia limbosa,a.10.5,1700
Eugenia limbosa,e.-10.-15,1100
Eugenia limbosa,f.-15.-20,1100
Eugenia oerstediana,a.10.5,1100
Eugenia oerstediana,b.5.0,800
Eugenia oerstediana,c.0.-5,1000
Eugenia tamaensis,a.10.5,500
Eugenia uniflora,a.10.5,600
Eugenia uniflora,b.5.0,1400
Eugenia uniflora,e.-10.-15,1400
Eugenia uniflora,f.-15.-20,2100
Eugenia uniflora,g.-20.-25,1300
Euphorbia arenaria,a.10.5,2100
Euphorbia arenaria,b.5.0,1600
Euterpe precatoria,a.10.5,1900
Euterpe precatoria,b.5.0,1400
Euterpe precatoria,c.0.-5,1800
Euterpe precatoria,d.-5.-10,1600
Euterpe precatoria,e.-10.-15,2300
Euterpe precatoria,f.-15.-20,1300
Faramea anisocalyx,a.10.5,100
Faramea anisocalyx,b.5.0,1300
Faramea anisocalyx,c.0.-5,2700
Faramea anisocalyx,d.-5.-10,1100
Faramea anisocalyx,e.-10.-15,1400
Faramea anisocalyx,f.-15.-20,300
Faramea calyptrata,b.5.0,1600
Faramea calyptrata,c.0.-5,900
Faramea capillipes,a.10.5,800
Faramea capillipes,b.5.0,1200
Faramea capillipes,c.0.-5,800
Faramea capillipes,d.-5.-10,600
Faramea capillipes,e.-10.-15,1000
Faramea capillipes,f.-15.-20,700
Faramea eurycarpa,a.10.5,2300
Faramea eurycarpa,b.5.0,2500
Faramea eurycarpa,c.0.-5,2100
Faramea fragrans,a.10.5,1900
Faramea fragrans,b.5.0,200
Faramea fragrans,c.0.-5,500
Faramea jasminoides,a.10.5,2700
Faramea jasminoides,b.5.0,2800
Faramea jasminoides,c.0.-5,1700
Faramea jasminoides,d.-5.-10,1500
Faramea jasminoides,e.-10.-15,900
Faramea multiflora,a.10.5,2000
Faramea multiflora,b.5.0,2900
Faramea multiflora,c.0.-5,1700
Faramea multiflora,d.-5.-10,2200
Faramea multiflora,e.-10.-15,2100
Faramea multiflora,f.-15.-20,1900
Faramea oblongifolia,a.10.5,2100
Faramea oblongifolia,b.5.0,2400
Faramea oblongifolia,c.0.-5,1700
Faramea oblongifolia,e.-10.-15,500
Faramea occidentalis,a.10.5,2500
Faramea occidentalis,b.5.0,1800
Faramea occidentalis,c.0.-5,700
Faramea occidentalis,d.-5.-10,1100
Faramea occidentalis,e.-10.-15,1800
Faramea occidentalis,f.-15.-20,1000
Faramea parvibractea,b.5.0,1300
Faramea parvibractea,c.0.-5,1300
Faramea quinqueflora,a.10.5,1800
Faramea quinqueflora,b.5.0,2700
Faramea quinqueflora,c.0.-5,2000
Faramea quinqueflora,e.-10.-15,1000
Ferdinandusa loretensis,b.5.0,400
Ferdinandusa loretensis,c.0.-5,900
Ferdinandusa loretensis,d.-5.-10,700
Ferdinandusa loretensis,e.-10.-15,700
Ficus americana,a.10.5,2900
Ficus americana,b.5.0,3800
Ficus americana,c.0.-5,2700
Ficus americana,d.-5.-10,2300
Ficus americana,e.-10.-15,2800
Ficus americana,f.-15.-20,1600
Ficus apollinaris,a.10.5,1600
Ficus apollinaris,b.5.0,1800
Ficus apollinaris,c.0.-5,900
Ficus apollinaris,e.-10.-15,800
Ficus apollinaris,f.-15.-20,400
Ficus brevibracteata,a.10.5,2000
Ficus brevibracteata,b.5.0,1900
Ficus brevibracteata,c.0.-5,1900
Ficus brevibracteata,e.-10.-15,100
Ficus carchiana,b.5.0,1000
Ficus carchiana,c.0.-5,200
Ficus cervantesiana,a.10.5,600
Ficus cervantesiana,b.5.0,1000
Ficus cervantesiana,c.0.-5,2200
Ficus cervantesiana,e.-10.-15,1400
Ficus cervantesiana,f.-15.-20,600
Ficus citrifolia,a.10.5,3200
Ficus citrifolia,b.5.0,2000
Ficus citrifolia,c.0.-5,2200
Ficus citrifolia,d.-5.-10,2000
Ficus citrifolia,e.-10.-15,2600
Ficus citrifolia,f.-15.-20,1500
Ficus citrifolia,g.-20.-25,600
Ficus coerulescens,b.5.0,1200
Ficus coerulescens,c.0.-5,700
Ficus coerulescens,d.-5.-10,500
Ficus coerulescens,e.-10.-15,1600
Ficus coerulescens,f.-15.-20,1000
Ficus crassiuscula,a.10.5,1100
Ficus crassiuscula,b.5.0,100
Ficus crassiuscula,c.0.-5,800
Ficus crassiuscula,e.-10.-15,400
Ficus crocata,a.10.5,1200
Ficus crocata,b.5.0,1600
Ficus crocata,c.0.-5,900
Ficus crocata,e.-10.-15,900
Ficus crocata,f.-15.-20,100
Ficus cuatrecasana,a.10.5,2300
Ficus cuatrecasana,b.5.0,2500
Ficus cuatrecasana,c.0.-5,2200
Ficus cuatrecasana,e.-10.-15,1300
Ficus cuatrecasasiana,a.10.5,1900
Ficus cuatrecasasiana,b.5.0,2400
Ficus cuatrecasasiana,c.0.-5,2400
Ficus cuatrecasasiana,d.-5.-10,1500
Ficus cuatrecasasiana,e.-10.-15,2000
Ficus cuatrecasasiana,f.-15.-20,1700
Ficus cuatrecasasiana,g.-20.-25,300
Ficus donnell-smithii,a.10.5,3400
Ficus donnell-smithii,b.5.0,400
Ficus donnell-smithii,c.0.-5,800
Ficus donnell-smithii,d.-5.-10,300
Ficus donnell-smithii,e.-10.-15,1000
Ficus dulciaria,a.10.5,900
Ficus dulciaria,b.5.0,1200
Ficus dulciaria,c.0.-5,300
Ficus eximia,a.10.5,1200
Ficus eximia,b.5.0,1100
Ficus eximia,d.-5.-10,200
Ficus eximia,e.-10.-15,1700
Ficus eximia,f.-15.-20,1300
Ficus gigantosyce,a.10.5,2700
Ficus gigantosyce,b.5.0,700
Ficus gigantosyce,c.0.-5,1700
Ficus gigantosyce,d.-5.-10,900
Ficus gigantosyce,e.-10.-15,800
Ficus gomelleira,a.10.5,400
Ficus gomelleira,b.5.0,1400
Ficus gomelleira,c.0.-5,800
Ficus gomelleira,d.-5.-10,2200
Ficus gomelleira,e.-10.-15,1600
Ficus gomelleira,f.-15.-20,1100
Ficus guianensis,a.10.5,2400
Ficus guianensis,b.5.0,2000
Ficus guianensis,c.0.-5,2600
Ficus guianensis,e.-10.-15,2100
Ficus guianensis,f.-15.-20,1400
Ficus hartwegii,a.10.5,2800
Ficus hartwegii,b.5.0,1700
Ficus hartwegii,c.0.-5,700
Ficus insipida,a.10.5,2500
Ficus insipida,b.5.0,2900
Ficus insipida,c.0.-5,2300
Ficus insipida,d.-5.-10,800
Ficus insipida,e.-10.-15,2200
Ficus insipida,f.-15.-20,2100
Ficus krukovii,b.5.0,1900
Ficus krukovii,c.0.-5,1300
Ficus krukovii,d.-5.-10,300
Ficus krukovii,e.-10.-15,900
Ficus lacunata,a.10.5,900
Ficus lacunata,b.5.0,400
Ficus lacunata,c.0.-5,300
Ficus macbridei,a.10.5,1600
Ficus macbridei,b.5.0,1600
Ficus macbridei,c.0.-5,1200
Ficus macbridei,d.-5.-10,100
Ficus macbridei,e.-10.-15,1600
Ficus macbridei,f.-15.-20,1000
Ficus mathewsii,a.10.5,1600
Ficus mathewsii,b.5.0,200
Ficus mathewsii,c.0.-5,300
Ficus mathewsii,e.-10.-15,1600
Ficus mathewsii,f.-15.-20,700
Ficus maxima,a.10.5,3400
Ficus maxima,b.5.0,2200
Ficus maxima,c.0.-5,1900
Ficus maxima,d.-5.-10,1900
Ficus maxima,e.-10.-15,2900
Ficus maxima,f.-15.-20,1600
Ficus mutisii,a.10.5,2000
Ficus mutisii,b.5.0,2100
Ficus mutisii,c.0.-5,1600
Ficus mutisii,d.-5.-10,300
Ficus mutisii,e.-10.-15,1900
Ficus obtusifolia,a.10.5,1300
Ficus obtusifolia,b.5.0,1800
Ficus obtusifolia,c.0.-5,1900
Ficus obtusifolia,d.-5.-10,800
Ficus obtusifolia,e.-10.-15,1800
Ficus obtusifolia,f.-15.-20,1000
Ficus pallida,a.10.5,1900
Ficus pallida,b.5.0,3200
Ficus pallida,e.-10.-15,1100
Ficus paraensis,a.10.5,1600
Ficus paraensis,b.5.0,1700
Ficus paraensis,c.0.-5,1600
Ficus paraensis,d.-5.-10,800
Ficus paraensis,e.-10.-15,1400
Ficus paraensis,f.-15.-20,900
Ficus pertusa,a.10.5,1500
Ficus pertusa,b.5.0,1400
Ficus pertusa,c.0.-5,2000
Ficus pertusa,d.-5.-10,1700
Ficus pertusa,e.-10.-15,1600
Ficus pertusa,f.-15.-20,700
Ficus popenoei,a.10.5,200
Ficus popenoei,b.5.0,300
Ficus popenoei,c.0.-5,200
Ficus popenoei,e.-10.-15,200
Ficus schippii,a.10.5,1600
Ficus schippii,b.5.0,1700
Ficus schippii,c.0.-5,1900
Ficus schippii,d.-5.-10,1000
Ficus schippii,e.-10.-15,1600
Ficus tonduzii,a.10.5,2600
Ficus tonduzii,b.5.0,2900
Ficus tonduzii,c.0.-5,2100
Ficus tonduzii,d.-5.-10,1900
Ficus tonduzii,e.-10.-15,2400
Ficus tonduzii,f.-15.-20,1000
Ficus trianae,a.10.5,800
Ficus trianae,b.5.0,1100
Ficus trigona,a.10.5,1000
Ficus trigona,b.5.0,2000
Ficus trigona,c.0.-5,1900
Ficus trigona,d.-5.-10,1700
Ficus trigona,e.-10.-15,2800
Ficus trigona,f.-15.-20,1600
Frangula granulosa,a.10.5,900
Frangula granulosa,b.5.0,1900
Frangula granulosa,c.0.-5,1400
Frangula granulosa,d.-5.-10,1300
Frangula granulosa,e.-10.-15,800
Frangula granulosa,f.-15.-20,100
Frangula sphaerosperma,a.10.5,3300
Frangula sphaerosperma,b.5.0,1400
Frangula sphaerosperma,c.0.-5,800
Frangula sphaerosperma,f.-15.-20,1500
Freziera canescens,a.10.5,900
Freziera canescens,b.5.0,3200
Freziera canescens,c.0.-5,2200
Freziera chrysophylla,a.10.5,1500
Freziera chrysophylla,b.5.0,1000
Freziera karsteniana,a.10.5,1700
Freziera karsteniana,b.5.0,100
Freziera karsteniana,c.0.-5,1300
Freziera karsteniana,d.-5.-10,1400
Freziera karsteniana,e.-10.-15,300
Freziera reticulata,a.10.5,1500
Freziera reticulata,b.5.0,1800
Freziera reticulata,c.0.-5,800
Freziera verrucosa,a.10.5,2200
Freziera verrucosa,b.5.0,2000
Freziera verrucosa,c.0.-5,2500
Fusaea longifolia,a.10.5,400
Fusaea longifolia,b.5.0,1900
Fusaea longifolia,c.0.-5,400
Fusaea longifolia,d.-5.-10,100
Fusaea longifolia,e.-10.-15,300
Fusaea longifolia,f.-15.-20,100
Gaiadendron punctatum,a.10.5,2400
Gaiadendron punctatum,b.5.0,3700
Gaiadendron punctatum,c.0.-5,3100
Gaiadendron punctatum,d.-5.-10,3000
Gaiadendron punctatum,e.-10.-15,2700
Gaiadendron punctatum,f.-15.-20,2200
Garcinia intermedia,a.10.5,1700
Garcinia intermedia,b.5.0,1600
Garcinia intermedia,c.0.-5,1900
Garcinia intermedia,e.-10.-15,800
Garcinia macrophylla,a.10.5,1800
Garcinia macrophylla,b.5.0,1800
Garcinia macrophylla,c.0.-5,1600
Garcinia macrophylla,d.-5.-10,900
Garcinia macrophylla,e.-10.-15,1700
Garcinia macrophylla,f.-15.-20,1100
Garcinia madruno,a.10.5,2400
Garcinia madruno,b.5.0,2500
Garcinia madruno,c.0.-5,1400
Garcinia madruno,d.-5.-10,1100
Garcinia madruno,e.-10.-15,1800
Garcinia madruno,f.-15.-20,1100
Geissanthus ambigua,a.10.5,800
Geissanthus ambigua,b.5.0,1800
Geissanthus ambigua,c.0.-5,2400
Geissanthus ambigua,d.-5.-10,2300
Geissanthus ambigua,e.-10.-15,2700
Geissanthus ambigua,f.-15.-20,2800
Geissanthus andinus,a.10.5,1700
Geissanthus andinus,b.5.0,1100
Geissanthus andinus,c.0.-5,1700
Alsophila cuspidata,a.10.5,1700
Alsophila cuspidata,b.5.0,1200
Alsophila cuspidata,c.0.-5,1900
Alsophila cuspidata,d.-5.-10,1700
Alsophila cuspidata,e.-10.-15,1800
Alsophila cuspidata,f.-15.-20,1200
Alsophila engelii,a.10.5,1600
Alsophila engelii,b.5.0,900
Alsophila engelii,c.0.-5,1600
Alsophila engelii,e.-10.-15,800
Alsophila erinacea,a.10.5,1500
Alsophila erinacea,b.5.0,2200
Alsophila erinacea,c.0.-5,2000
Alsophila erinacea,d.-5.-10,1700
Alsophila erinacea,e.-10.-15,2400
Alsophila erinacea,f.-15.-20,2100
Alsophila incana,a.10.5,600
Alsophila incana,b.5.0,1100
Alsophila incana,d.-5.-10,600
Alsophila incana,e.-10.-15,1400
Alsophila incana,f.-15.-20,1400
Alsophila incana,g.-20.-25,800
Alzatea verticillata,a.10.5,1600
Alzatea verticillata,b.5.0,2100
Alzatea verticillata,c.0.-5,1000
Alzatea verticillata,d.-5.-10,1500
Alzatea verticillata,e.-10.-15,1400
Alzatea verticillata,f.-15.-20,200
Amaioua guianensis,a.10.5,1600
Amaioua guianensis,b.5.0,800
Amaioua guianensis,c.0.-5,400
Amaioua guianensis,d.-5.-10,1000
Amaioua guianensis,e.-10.-15,1400
Amaioua guianensis,f.-15.-20,1300
Ampelocera edentula,a.10.5,200
Ampelocera edentula,b.5.0,900
Ampelocera edentula,c.0.-5,1100
Ampelocera edentula,d.-5.-10,1500
Ampelocera edentula,e.-10.-15,1300
Ampelocera longissima,a.10.5,300
Ampelocera longissima,c.0.-5,1100
Amphirrhox longifolia,a.10.5,400
Amphirrhox longifolia,b.5.0,700
Amphirrhox longifolia,c.0.-5,500
Amyris pinnata,a.10.5,1200
Amyris pinnata,b.5.0,1200
Amyris pinnata,d.-5.-10,1100
Anacardium excelsum,a.10.5,2400
Anacardium excelsum,b.5.0,2000
Anacardium giganteum,a.10.5,100
Anacardium giganteum,b.5.0,400
Anacardium giganteum,c.0.-5,600
Anacardium occidentale,a.10.5,1300
