species,genus,region,range,genus_in_region
Guarea kunthiana,Guarea,d.-5.-10,2300,7
Guarea kunthiana,Guarea,e.-10.-15,2700,9
Guarea kunthiana,Guarea,f.-15.-20,2100,6
Guarea macrophylla,Guarea,a.10.5,1100,8
Guarea macrophylla,Guarea,b.5.0,1700,11
Guarea macrophylla,Guarea,c.0.-5,1200,10
Guarea macrophylla,Guarea,d.-5.-10,2400,7
Guarea macrophylla,Guarea,e.-10.-15,2300,9
Guarea macrophylla,Guarea,f.-15.-20,2100,6
Guarea pterorhachis,Guarea,a.10.5,800,8
Guarea pterorhachis,Guarea,b.5.0,800,11
Guarea pterorhachis,Guarea,c.0.-5,1700,10
Guarea pterorhachis,Guarea,d.-5.-10,1500,7
Guarea pterorhachis,Guarea,e.-10.-15,1400,9
Guarea pterorhachis,Guarea,f.-15.-20,1200,6
Guarea purusana,Guarea,b.5.0,1800,11
Guarea purusana,Guarea,c.0.-5,1700,10
Guarea purusana,Guarea,d.-5.-10,300,7
Guarea purusana,Guarea,e.-10.-15,500,9
Guarea purusana,Guarea,f.-15.-20,1000,6
Guarea pyriformis,Guarea,a.10.5,400,8
Guarea pyriformis,Guarea,b.5.0,900,11
Guarea silvatica,Guarea,b.5.0,1200,11
Guarea silvatica,Guarea,c.0.-5,1400,10
Guarea silvatica,Guarea,e.-10.-15,500,9
Guatteria blepharophylla,Guatteria,a.10.5,1700,10
Guatteria blepharophylla,Guatteria,b.5.0,1600,12
Guatteria blepharophylla,Guatteria,c.0.-5,1500,12
Guatteria blepharophylla,Guatteria,d.-5.-10,700,6
Guatteria blepharophylla,Guatteria,e.-10.-15,1800,10
Guatteria blepharophylla,Guatteria,f.-15.-20,1900,8
Guatteria cargadero,Guatteria,a.10.5,2200,10
Guatteria cargadero,Guatteria,b.5.0,1700,12
Guatteria glauca,Guatteria,a.10.5,1600,10
Guatteria glauca,Guatteria,b.5.0,500,12
Guatteria glauca,Guatteria,c.0.-5,1100,12
Guatteria glauca,Guatteria,d.-5.-10,1700,6
Guatteria glauca,Guatteria,e.-10.-15,2700,10
Guatteria glauca,Guatteria,f.-15.-20,700,8
Guatteria goudotiana,Guatteria,a.10.5,2300,10
Guatteria goudotiana,Guatteria,b.5.0,2100,12
Guatteria goudotiana,Guatteria,c.0.-5,800,12
Guatteria hirsuta,Guatteria,a.10.5,2100,10
Guatteria hirsuta,Guatteria,b.5.0,1800,12
Guatteria hirsuta,Guatteria,c.0.-5,1900,12
Guatteria hirsuta,Guatteria,d.-5.-10,1600,6
Guatteria hirsuta,Guatteria,e.-10.-15,1900,10
Guatteria hirsuta,Guatteria,f.-15.-20,1900,8
Guatteria hyposericea,Guatteria,b.5.0,200,12
Guatteria hyposericea,Guatteria,e.-10.-15,100,10
Guatteria megalophylla,Guatteria,a.10.5,1000,10
Guatteria megalophylla,Guatteria,b.5.0,1300,12
Guatteria megalophylla,Guatteria,c.0.-5,2000,12
Guatteria megalophylla,Guatteria,d.-5.-10,800,6
Guatteria megalophylla,Guatteria,e.-10.-15,600,10
Guatteria pittieri,Guatteria,a.10.5,1700,10
Guatteria pittieri,Guatteria,b.5.0,1700,12
Guatteria pittieri,Guatteria,c.0.-5,500,12
Guatteria punctata,Guatteria,a.10.5,2100,10
Guatteria punctata,Guatteria,b.5.0,1700,12
Guatteria punctata,Guatteria,c.0.-5,2100,12
Guatteria punctata,Guatteria,d.-5.-10,1800,6
Guatteria punctata,Guatteria,e.-10.-15,2200,10
Guatteria punctata,Guatteria,f.-15.-20,1900,8
Guatteria recurvisepala,Guatteria,a.10.5,1700,10
Guatteria recurvisepala,Guatteria,b.5.0,900,12
Guatteria recurvisepala,Guatteria,c.0.-5,2600,12
Guatteria schomburgkiana,Guatteria,a.10.5,600,10
Guatteria schomburgkiana,Guatteria,b.5.0,700,12
Guatteria schomburgkiana,Guatteria,c.0.-5,500,12
Guatteria schomburgkiana,Guatteria,e.-10.-15,100,10
Guatteria schomburgkiana,Guatteria,f.-15.-20,100,8
Guazuma ulmifolia,Guazuma,a.10.5,3400,1
Guazuma ulmifolia,Guazuma,b.5.0,1400,1
Guazuma ulmifolia,Guazuma,c.0.-5,1300,1
Guazuma ulmifolia,Guazuma,d.-5.-10,1400,1
Guazuma ulmifolia,Guazuma,e.-10.-15,2600,1
Guazuma ulmifolia,Guazuma,f.-15.-20,2700,1
Guettarda aromatica,Guettarda,a.10.5,1800,5
Guettarda aromatica,Guettarda,b.5.0,500,5
Guettarda aromatica,Guettarda,c.0.-5,700,4
Guettarda aromatica,Guettarda,d.-5.-10,500,4
Guettarda aromatica,Guettarda,e.-10.-15,1800,5
Guettarda crispiflora,Guettarda,a.10.5,2600,5
Guettarda crispiflora,Guettarda,b.5.0,3200,5
Guettarda crispiflora,Guettarda,c.0.-5,2600,4
Guettarda crispiflora,Guettarda,d.-5.-10,1100,4
Guettarda crispiflora,Guettarda,e.-10.-15,2800,5
Guettarda crispiflora,Guettarda,f.-15.-20,1400,4
Guettarda dependens,Guettarda,a.10.5,800,5
Guettarda dependens,Guettarda,b.5.0,2000,5
Guettarda dependens,Guettarda,c.0.-5,2300,4
Guettarda dependens,Guettarda,d.-5.-10,600,4
Guettarda dependens,Guettarda,e.-10.-15,2700,5
Guettarda dependens,Guettarda,f.-15.-20,1500,4
Guettarda roupalifolia,Guettarda,a.10.5,1700,5
Guettarda sanblasensis,Guettarda,b.5.0,500,5
Guettarda sanblasensis,Guettarda,c.0.-5,600,4
Guettarda tournefortiopsis,Guettarda,a.10.5,1300,5
Guettarda tournefortiopsis,Guettarda,b.5.0,1900,5
Guettarda tournefortiopsis,Guettarda,d.-5.-10,300,4
Guettarda tournefortiopsis,Guettarda,e.-10.-15,1800,5
Guettarda tournefortiopsis,Guettarda,f.-15.-20,600,4
Gustavia hexapetala,Gustavia,a.10.5,900,4
Gustavia hexapetala,Gustavia,b.5.0,1500,4
Gustavia hexapetala,Gustavia,c.0.-5,700,3
Gustavia hexapetala,Gustavia,d.-5.-10,100,1
Gustavia hexapetala,Gustavia,e.-10.-15,300,1
Gustavia poeppigiana,Gustavia,a.10.5,300,4
Gustavia poeppigiana,Gustavia,b.5.0,900,4
Gustavia poeppigiana,Gustavia,c.0.-5,200,3
Gustavia speciosa,Gustavia,a.10.5,1300,4
Gustavia speciosa,Gustavia,b.5.0,900,4
Gustavia speciosa,Gustavia,c.0.-5,200,3
Gustavia superba,Gustavia,a.10.5,1500,4
Gustavia superba,Gustavia,b.5.0,1700,4
Handroanthus chrysanthus,Handroanthus,a.10.5,2300,5
Handroanthus chrysanthus,Handroanthus,b.5.0,1600,4
Handroanthus chrysanthus,Handroanthus,c.0.-5,2300,3
Handroanthus chrysanthus,Handroanthus,d.-5.-10,1800,4
Handroanthus chrysanthus,Handroanthus,e.-10.-15,900,4
Handroanthus impetiginosus,Handroanthus,a.10.5,1100,5
Handroanthus impetiginosus,Handroanthus,d.-5.-10,200,4
Handroanthus impetiginosus,Handroanthus,e.-10.-15,1000,4
Handroanthus impetiginosus,Handroanthus,f.-15.-20,1600,3
Handroanthus obscurus,Handroanthus,a.10.5,100,5
Handroanthus obscurus,Handroanthus,b.5.0,200,4
Handroanthus obscurus,Handroanthus,c.0.-5,200,3
Handroanthus ochraceus,Handroanthus,a.10.5,2100,5
Handroanthus ochraceus,Handroanthus,b.5.0,1300,4
Handroanthus ochraceus,Handroanthus,d.-5.-10,1300,4
Handroanthus ochraceus,Handroanthus,e.-10.-15,1300,4
Handroanthus ochraceus,Handroanthus,f.-15.-20,1100,3
Handroanthus serratifolius,Handroanthus,a.10.5,700,5
Handroanthus serratifolius,Handroanthus,b.5.0,1000,4
Handroanthus serratifolius,Handroanthus,c.0.-5,700,3
Handroanthus serratifolius,Handroanthus,d.-5.-10,700,4
Handroanthus serratifolius,Handroanthus,e.-10.-15,1100,4
Handroanthus serratifolius,Handroanthus,f.-15.-20,1100,3
Hasseltia floribunda,Hasseltia,a.10.5,2000,2
Hasseltia floribunda,Hasseltia,b.5.0,2400,2
Hasseltia floribunda,Hasseltia,c.0.-5,2100,1
Hasseltia floribunda,Hasseltia,d.-5.-10,1800,1
Hasseltia floribunda,Hasseltia,e.-10.-15,1600,1
Hasseltia floribunda,Hasseltia,f.-15.-20,1700,1
Hasseltia lateriflora,Hasseltia,a.10.5,500,2
Hasseltia lateriflora,Hasseltia,b.5.0,200,2
Haydenoxylon gentryi,Haydenoxylon,a.10.5,1700,1
Haydenoxylon gentryi,Haydenoxylon,b.5.0,1800,1
Haydenoxylon gentryi,Haydenoxylon,c.0.-5,1400,1
Hebepetalum humiriifolium,Hebepetalum,b.5.0,400,1
Hebepetalum humiriifolium,Hebepetalum,c.0.-5,400,1
Hebepetalum humiriifolium,Hebepetalum,d.-5.-10,500,1
Hebepetalum humiriifolium,Hebepetalum,e.-10.-15,800,1
Hedyosmum angustifolium,Hedyosmum,a.10.5,100,8
Hedyosmum angustifolium,Hedyosmum,c.0.-5,1700,11
Hedyosmum angustifolium,Hedyosmum,d.-5.-10,2500,10
Hedyosmum angustifolium,Hedyosmum,e.-10.-15,2700,12
Hedyosmum angustifolium,Hedyosmum,f.-15.-20,2000,7
Hedyosmum cuatrecazanum,Hedyosmum,a.10.5,1700,8
Hedyosmum cuatrecazanum,Hedyosmum,b.5.0,3100,10
Hedyosmum cuatrecazanum,Hedyosmum,c.0.-5,1600,11
Hedyosmum cuatrecazanum,Hedyosmum,d.-5.-10,1000,10
Hedyosmum cuatrecazanum,Hedyosmum,e.-10.-15,2800,12
Hedyosmum cuatrecazanum,Hedyosmum,f.-15.-20,700,7
Hedyosmum cumbalense,Hedyosmum,a.10.5,1800,8
Hedyosmum cumbalense,Hedyosmum,b.5.0,3200,10
Hedyosmum cumbalense,Hedyosmum,c.0.-5,1000,11
Hedyosmum cumbalense,Hedyosmum,d.-5.-10,1200,10
Hedyosmum cumbalense,Hedyosmum,e.-10.-15,2100,12
Hedyosmum goudotianum,Hedyosmum,a.10.5,2300,8
Hedyosmum goudotianum,Hedyosmum,b.5.0,2700,10
Hedyosmum goudotianum,Hedyosmum,c.0.-5,1800,11
Hedyosmum goudotianum,Hedyosmum,d.-5.-10,1000,10
Hedyosmum goudotianum,Hedyosmum,e.-10.-15,800,12
Hedyosmum luteynii,Hedyosmum,b.5.0,3100,10
Hedyosmum luteynii,Hedyosmum,c.0.-5,2200,11
Hedyosmum maximum,Hedyosmum,e.-10.-15,500,12
Hedyosmum maximum,Hedyosmum,f.-15.-20,1800,7
Hedyosmum racemosum,Hedyosmum,a.10.5,3000,8
Hedyosmum racemosum,Hedyosmum,b.5.0,3300,10
Hedyosmum racemosum,Hedyosmum,c.0.-5,2400,11
Hedyosmum racemosum,Hedyosmum,d.-5.-10,2100,10
Hedyosmum racemosum,Hedyosmum,e.-10.-15,3100,12
Hedyosmum racemosum,Hedyosmum,f.-15.-20,3000,7
Hedyosmum scaberrimum,Hedyosmum,a.10.5,1800,8
Hedyosmum scaberrimum,Hedyosmum,b.5.0,1900,10
Hedyosmum scabrum,Hedyosmum,b.5.0,1300,10
Hedyosmum scabrum,Hedyosmum,c.0.-5,2100,11
Hedyosmum scabrum,Hedyosmum,d.-5.-10,2000,10
Hedyosmum scabrum,Hedyosmum,e.-10.-15,1200,12
Hedyosmum scabrum,Hedyosmum,f.-15.-20,2400,7
Hedyosmum sprucei,Hedyosmum,a.10.5,600,8
Hedyosmum sprucei,Hedyosmum,b.5.0,1700,10
Hedyosmum sprucei,Hedyosmum,c.0.-5,2700,11
Hedyosmum sprucei,Hedyosmum,d.-5.-10,1500,10
Hedyosmum sprucei,Hedyosmum,e.-10.-15,2100,12
Hedyosmum translucidum,Hedyosmum,a.10.5,1600,8
Hedyosmum translucidum,Hedyosmum,b.5.0,1900,10
Hedyosmum translucidum,Hedyosmum,c.0.-5,1200,11
Hedyosmum translucidum,Hedyosmum,d.-5.-10,1100,10
Hedyosmum translucidum,Hedyosmum,e.-10.-15,300,12
Heisteria acuminata,Heisteria,a.10.5,3100,2
Heisteria acuminata,Heisteria,b.5.0,1800,4
Heisteria acuminata,Heisteria,c.0.-5,2100,4
Heisteria acuminata,Heisteria,d.-5.-10,1900,2
Heisteria acuminata,Heisteria,e.-10.-15,1500,2
Heisteria acuminata,Heisteria,f.-15.-20,900,2
Heisteria latifolia,Heisteria,a.10.5,1200,2
Heisteria latifolia,Heisteria,b.5.0,600,4
Heisteria latifolia,Heisteria,c.0.-5,1600,4
Heisteria nitida,Heisteria,b.5.0,1200,4
Heisteria nitida,Heisteria,c.0.-5,1200,4
Heisteria nitida,Heisteria,d.-5.-10,1500,2
Heisteria nitida,Heisteria,e.-10.-15,1100,2
Heisteria nitida,Heisteria,f.-15.-20,1100,2
Heliconia nigripraefixa,Heliconia,a.10.5,900,1
Heliconia nigripraefixa,Heliconia,b.5.0,600,1
Heliconia nigripraefixa,Heliconia,c.0.-5,900,1
Helicostylis scabra,Helicostylis,b.5.0,200,4
Helicostylis scabra,Helicostylis,c.0.-5,900,4
Helicostylis scabra,Helicostylis,e.-10.-15,700,4
Helicostylis tomentosa,Helicostylis,a.10.5,1100,2
Helicostylis tomentosa,Helicostylis,b.5.0,2400,4
Helicostylis tomentosa,Helicostylis,c.0.-5,1600,4
Helicostylis tomentosa,Helicostylis,d.-5.-10,600,3
Helicostylis tomentosa,Helicostylis,e.-10.-15,2100,4
Helicostylis tomentosa,Helicostylis,f.-15.-20,1800,2
Helicostylis tovarensis,Helicostylis,a.10.5,1700,2
Helicostylis tovarensis,Helicostylis,b.5.0,1800,4
Helicostylis tovarensis,Helicostylis,c.0.-5,1900,4
Helicostylis tovarensis,Helicostylis,d.-5.-10,800,3
Helicostylis tovarensis,Helicostylis,e.-10.-15,2000,4
Helicostylis tovarensis,Helicostylis,f.-15.-20,1300,2
Heliocarpus americanus,Heliocarpus,a.10.5,2900,1
Heliocarpus americanus,Heliocarpus,b.5.0,2600,1
Heliocarpus americanus,Heliocarpus,c.0.-5,2500,1
Heliocarpus americanus,Heliocarpus,d.-5.-10,2100,1
Heliocarpus americanus,Heliocarpus,e.-10.-15,2500,1
Heliocarpus americanus,Heliocarpus,f.-15.-20,1900,1
Henriettea fissanthera,Henriettea,a.10.5,1700,2
Henriettea fissanthera,Henriettea,b.5.0,100,2
Henriettea verrucosa,Henriettea,a.10.5,1400,2
Henriettea verrucosa,Henriettea,b.5.0,1100,2
Henriettea verrucosa,Henriettea,c.0.-5,1000,1
Herrania balaensis,Herrania,b.5.0,700,1
Herrania balaensis,Herrania,c.0.-5,700,1
Hesperomeles ferruginea,Hesperomeles,a.10.5,2100,2
Hesperomeles ferruginea,Hesperomeles,b.5.0,3700,2
Hesperomeles ferruginea,Hesperomeles,c.0.-5,1900,2
Hesperomeles ferruginea,Hesperomeles,d.-5.-10,2500,2
Hesperomeles ferruginea,Hesperomeles,e.-10.-15,1700,2
Hesperomeles ferruginea,Hesperomeles,f.-15.-20,1900,2
Hesperomeles obtusifolia,Hesperomeles,a.10.5,3400,2
Hesperomeles obtusifolia,Hesperomeles,b.5.0,2300,2
Hesperomeles obtusifolia,Hesperomeles,c.0.-5,2300,2
Hesperomeles obtusifolia,Hesperomeles,d.-5.-10,1900,2
Hesperomeles obtusifolia,Hesperomeles,e.-10.-15,2100,2
Hesperomeles obtusifolia,Hesperomeles,f.-15.-20,1500,2
Heteropterys laurifolia,Heteropterys,a.10.5,300,1
Heteropterys laurifolia,Heteropterys,e.-10.-15,1600,1
Heteropterys laurifolia,Heteropterys,f.-15.-20,1100,1
Hevea guianensis,Hevea,a.10.5,3000,1
Hevea guianensis,Hevea,b.5.0,800,1
Hevea guianensis,Hevea,c.0.-5,1000,1
Hevea guianensis,Hevea,d.-5.-10,900,1
Hevea guianensis,Hevea,e.-10.-15,1200,1
Hevea guianensis,Hevea,f.-15.-20,500,1
Hieronyma alchorneoides,Hieronyma,a.10.5,2400,7
Hieronyma alchorneoides,Hieronyma,b.5.0,2000,8
Hieronyma alchorneoides,Hieronyma,c.0.-5,2200,7
Hieronyma alchorneoides,Hieronyma,d.-5.-10,2100,5
Hieronyma alchorneoides,Hieronyma,e.-10.-15,2400,7
Hieronyma alchorneoides,Hieronyma,f.-15.-20,2000,4
Hieronyma asperifolia,Hieronyma,a.10.5,500,7
Hieronyma asperifolia,Hieronyma,b.5.0,1700,8
Hieronyma asperifolia,Hieronyma,c.0.-5,2000,7
Hieronyma asperifolia,Hieronyma,d.-5.-10,700,5
Hieronyma asperifolia,Hieronyma,e.-10.-15,1600,7
Hieronyma duquei,Hieronyma,a.10.5,1200,7
Hieronyma duquei,Hieronyma,b.5.0,2500,8
Hieronyma duquei,Hieronyma,c.0.-5,2400,7
Hieronyma duquei,Hieronyma,d.-5.-10,800,5
Hieronyma duquei,Hieronyma,e.-10.-15,1600,7
Hieronyma duquei,Hieronyma,f.-15.-20,300,4
Hieronyma fendleri,Hieronyma,a.10.5,3000,7
Hieronyma fendleri,Hieronyma,b.5.0,2400,8
Hieronyma fendleri,Hieronyma,c.0.-5,1900,7
Hieronyma fendleri,Hieronyma,d.-5.-10,500,5
Hieronyma fendleri,Hieronyma,e.-10.-15,2200,7
Hieronyma fendleri,Hieronyma,f.-15.-20,1800,4
Hieronyma macrocarpa,Hieronyma,a.10.5,1100,7
Hieronyma macrocarpa,Hieronyma,b.5.0,2500,8
Hieronyma macrocarpa,Hieronyma,c.0.-5,1900,7
Hieronyma macrocarpa,Hieronyma,e.-10.-15,2000,7
Hieronyma oblonga,Hieronyma,a.10.5,2600,7
Hieronyma oblonga,Hieronyma,b.5.0,2500,8
Hieronyma oblonga,Hieronyma,c.0.-5,2100,7
Hieronyma oblonga,Hieronyma,d.-5.-10,2000,5
Hieronyma oblonga,Hieronyma,e.-10.-15,2800,7
Hieronyma oblonga,Hieronyma,f.-15.-20,2100,4
Hieronyma scabrida,Hieronyma,a.10.5,1300,7
Hieronyma scabrida,Hieronyma,b.5.0,1200,8
Hieronyma scabrida,Hieronyma,c.0.-5,1300,7
Hieronyma scabrida,Hieronyma,e.-10.-15,500,7
Hillia parasitica,Hillia,a.10.5,1500,1
Hillia parasitica,Hillia,b.5.0,2200,1
Hillia parasitica,Hillia,c.0.-5,1600,1
Hillia parasitica,Hillia,d.-5.-10,500,1
Hillia parasitica,Hillia,e.-10.-15,2000,1
Hillia parasitica,Hillia,f.-15.-20,2400,1
Himatanthus articulatus,Himatanthus,a.10.5,1100,1
Himatanthus articulatus,Himatanthus,b.5.0,800,1
Himatanthus articulatus,Himatanthus,c.0.-5,1200,1
Himatanthus articulatus,Himatanthus,d.-5.-10,500,1
Himatanthus articulatus,Himatanthus,e.-10.-15,800,1
Himatanthus articulatus,Himatanthus,f.-15.-20,600,1
Hippotis albiflora,Hippotis,a.10.5,1800,2
Hippotis albiflora,Hippotis,b.5.0,1400,2
Hippotis albiflora,Hippotis,c.0.-5,800,2
Hippotis brevipes,Hippotis,a.10.5,1800,2
Hippotis brevipes,Hippotis,b.5.0,1700,2
Hippotis brevipes,Hippotis,c.0.-5,2100,2
Hippotis brevipes,Hippotis,d.-5.-10,1500,1
Hirtella bicornis,Hirtella,a.10.5,400,5
Hirtella bicornis,Hirtella,b.5.0,700,6
Hirtella bicornis,Hirtella,c.0.-5,800,7
Hirtella bicornis,Hirtella,d.-5.-10,300,5
Hirtella bicornis,Hirtella,e.-10.-15,900,5
Hirtella eriandra,Hirtella,c.0.-5,400,7
Hirtella eriandra,Hirtella,e.-10.-15,600,5
Hirtella mutisii,Hirtella,a.10.5,1600,5
Hirtella mutisii,Hirtella,b.5.0,400,6
Hirtella mutisii,Hirtella,c.0.-5,1100,7
Hirtella pilosissima,Hirtella,c.0.-5,300,7
Hirtella pilosissima,Hirtella,d.-5.-10,100,5
Hirtella pilosissima,Hirtella,e.-10.-15,1300,5
Hirtella pilosissima,Hirtella,f.-15.-20,300,3
Hirtella racemosa,Hirtella,a.10.5,700,5
Hirtella racemosa,Hirtella,b.5.0,800,6
Hirtella racemosa,Hirtella,c.0.-5,1300,7
Hirtella racemosa,Hirtella,d.-5.-10,400,5
Hirtella racemosa,Hirtella,e.-10.-15,800,5
Hirtella racemosa,Hirtella,f.-15.-20,1300,3
Hirtella triandra,Hirtella,a.10.5,1300,5
Hirtella triandra,Hirtella,b.5.0,400,6
Hirtella triandra,Hirtella,c.0.-5,1100,7
Hirtella triandra,Hirtella,d.-5.-10,400,5
Hirtella triandra,Hirtella,e.-10.-15,1600,5
Hirtella triandra,Hirtella,f.-15.-20,2500,3
Hirtella tubiflora,Hirtella,a.10.5,1000,5
Hirtella tubiflora,Hirtella,b.5.0,500,6
Hoffmannia longipetiolata,Hoffmannia,a.10.5,2400,1
Hoffmannia longipetiolata,Hoffmannia,b.5.0,2500,1
Hoffmannia longipetiolata,Hoffmannia,c.0.-5,1900,1
Hortia brasiliana,Hortia,a.10.5,1200,1
Hortia brasiliana,Hortia,b.5.0,200,1
Hortia brasiliana,Hortia,c.0.-5,500,1
Huertea glandulosa,Huertea,b.5.0,1500,1
Huertea glandulosa,Huertea,c.0.-5,2300,1
Huertea glandulosa,Huertea,d.-5.-10,2300,1
Huertea glandulosa,Huertea,e.-10.-15,2300,1
Hura crepitans,Hura,a.10.5,1500,1
Hura crepitans,Hura,b.5.0,1700,1
Hura crepitans,Hura,c.0.-5,800,1
Hura crepitans,Hura,d.-5.-10,1800,1
Hura crepitans,Hura,e.-10.-15,2700,1
Hura crepitans,Hura,f.-15.-20,500,1
Hymenaea courbaril,Hymenaea,a.10.5,1400,2
Hymenaea courbaril,Hymenaea,b.5.0,1900,2
Hymenaea courbaril,Hymenaea,c.0.-5,600,2
Hymenaea courbaril,Hymenaea,e.-10.-15,1100,2
Hymenaea courbaril,Hymenaea,f.-15.-20,1000,1
Hymenaea oblongifolia,Hymenaea,a.10.5,300,2
Hymenaea oblongifolia,Hymenaea,b.5.0,1100,2
Hymenaea oblongifolia,Hymenaea,c.0.-5,400,2
Hymenaea oblongifolia,Hymenaea,d.-5.-10,700,1
Hymenaea oblongifolia,Hymenaea,e.-10.-15,500,2
Hymenopus heteromorphus,Hymenopus,a.10.5,1000,1
Hymenopus heteromorphus,Hymenopus,b.5.0,1000,1
Hymenopus heteromorphus,Hymenopus,c.0.-5,1400,1
Hymenopus heteromorphus,Hymenopus,e.-10.-15,1300,1
Hyospathe elegans,Hyospathe,a.10.5,1500,1
Hyospathe elegans,Hyospathe,b.5.0,1700,1
Hyospathe elegans,Hyospathe,c.0.-5,2700,1
Hyospathe elegans,Hyospathe,d.-5.-10,1600,1
Hyospathe elegans,Hyospathe,e.-10.-15,1900,1
Hyospathe elegans,Hyospathe,f.-15.-20,400,1
Hyptidendron arboreum,Hyptidendron,a.10.5,1500,1
Hyptidendron arboreum,Hyptidendron,c.0.-5,300,1
Hyptidendron arboreum,Hyptidendron,e.-10.-15,1600,1
Hyptidendron arboreum,Hyptidendron,f.-15.-20,300,1
Ilex andicola,Ilex,b.5.0,500,7
Ilex andicola,Ilex,c.0.-5,1600,9
Ilex andicola,Ilex,e.-10.-15,1600,12
Ilex andicola,Ilex,f.-15.-20,800,7
Ilex colombiana,Ilex,b.5.0,400,7
Ilex danielis,Ilex,a.10.5,1100,8
Ilex danielis,Ilex,b.5.0,600,7
Ilex danielis,Ilex,d.-5.-10,400,9
Ilex goudotii,Ilex,a.10.5,900,8
Ilex goudotii,Ilex,e.-10.-15,1200,12
Ilex goudotii,Ilex,f.-15.-20,600,7
Ilex guayusa,Ilex,a.10.5,500,8
Ilex guayusa,Ilex,b.5.0,1700,7
Ilex guayusa,Ilex,c.0.-5,2800,9
Ilex guayusa,Ilex,d.-5.-10,100,9
Ilex guayusa,Ilex,e.-10.-15,1900,12
Ilex karstenii,Ilex,a.10.5,400,8
Ilex karstenii,Ilex,d.-5.-10,300,9
Ilex laurina,Ilex,a.10.5,2700,8
Ilex laurina,Ilex,b.5.0,1500,7
Ilex laurina,Ilex,c.0.-5,1500,9
Ilex laurina,Ilex,d.-5.-10,2000,9
Ilex laurina,Ilex,e.-10.-15,2600,12
Ilex myricoides,Ilex,a.10.5,1600,8
Ilex myricoides,Ilex,b.5.0,900,7
Ilex myricoides,Ilex,c.0.-5,1200,9
Ilex myricoides,Ilex,e.-10.-15,700,12
Ilex myricoides,Ilex,f.-15.-20,100,7
Ilex nervosa,Ilex,a.10.5,1900,8
Ilex nervosa,Ilex,b.5.0,1100,7
Ilex nervosa,Ilex,c.0.-5,1500,9
Ilex nervosa,Ilex,d.-5.-10,1600,9
Ilex nervosa,Ilex,e.-10.-15,1900,12
Ilex nervosa,Ilex,f.-15.-20,700,7
Ilex sessiliflora,Ilex,a.10.5,500,8
Ilex sessiliflora,Ilex,e.-10.-15,1100,12
Ilex sessiliflora,Ilex,f.-15.-20,500,7
Inga acreana,Inga,a.10.5,1100,38
Inga acreana,Inga,b.5.0,2200,41
Inga acreana,Inga,c.0.-5,2000,41
Inga acreana,Inga,d.-5.-10,1600,24
Inga acreana,Inga,e.-10.-15,2200,42
Inga acreana,Inga,f.-15.-20,1100,28
Inga acrocephala,Inga,a.10.5,2500,38
Inga acrocephala,Inga,b.5.0,2000,41
Inga acrocephala,Inga,c.0.-5,1300,41
Inga acrocephala,Inga,d.-5.-10,1500,24
Inga acrocephala,Inga,e.-10.-15,2000,42
Inga acuminata,Inga,a.10.5,2000,38
Inga acuminata,Inga,b.5.0,2400,41
Inga acuminata,Inga,c.0.-5,1100,41
Inga acuminata,Inga,e.-10.-15,300,42
Inga alba,Inga,a.10.5,1400,38
Inga alba,Inga,b.5.0,900,41
Inga alba,Inga,c.0.-5,1500,41
Inga alba,Inga,d.-5.-10,700,24
Inga alba,Inga,e.-10.-15,1700,42
Inga alba,Inga,f.-15.-20,1200,28
Inga bourgonii,Inga,a.10.5,600,38
Inga bourgonii,Inga,b.5.0,1200,41
Inga bourgonii,Inga,c.0.-5,1500,41
Inga bourgonii,Inga,d.-5.-10,900,24
Inga bourgonii,Inga,e.-10.-15,2000,42
Inga bourgonii,Inga,f.-15.-20,1000,28
Inga capitata,Inga,a.10.5,400,38
Inga capitata,Inga,b.5.0,1500,41
Inga capitata,Inga,c.0.-5,1400,41
Inga capitata,Inga,d.-5.-10,1900,24
Inga capitata,Inga,e.-10.-15,2600,42
Inga capitata,Inga,f.-15.-20,1000,28
Inga chartacea,Inga,a.10.5,1000,38
Inga chartacea,Inga,b.5.0,1300,41
Inga chartacea,Inga,c.0.-5,1400,41
Inga chartacea,Inga,d.-5.-10,300,24
Inga chartacea,Inga,e.-10.-15,2100,42
Inga chartacea,Inga,f.-15.-20,300,28
Inga cinnamomea,Inga,a.10.5,1100,38
Inga cinnamomea,Inga,b.5.0,1600,41
Inga cinnamomea,Inga,c.0.-5,1000,41
Inga cinnamomea,Inga,e.-10.-15,600,42
Inga cinnamomea,Inga,f.-15.-20,600,28
Inga cocleensis,Inga,a.10.5,2100,38
Inga cocleensis,Inga,b.5.0,2800,41
Inga coruscans,Inga,a.10.5,1800,38
Inga coruscans,Inga,b.5.0,2400,41
Inga coruscans,Inga,c.0.-5,1800,41
Inga coruscans,Inga,d.-5.-10,100,24
Inga coruscans,Inga,e.-10.-15,1600,42
Inga coruscans,Inga,f.-15.-20,300,28
Inga densiflora,Inga,a.10.5,2500,38
Inga densiflora,Inga,b.5.0,3400,41
Inga densiflora,Inga,c.0.-5,2400,41
Inga densiflora,Inga,d.-5.-10,1400,24
Inga densiflora,Inga,e.-10.-15,200,42
Inga densiflora,Inga,f.-15.-20,200,28
Inga edulis,Inga,a.10.5,2000,38
Inga edulis,Inga,b.5.0,2200,41
Inga edulis,Inga,c.0.-5,2600,41
Inga edulis,Inga,d.-5.-10,1500,24
