species,genus,region,range,genus_in_region
Aniba perutilis,Aniba,e.-10.-15,1900,8
Aniba perutilis,Aniba,f.-15.-20,700,4
Aniba puchury-minor,Aniba,a.10.5,3400,9
Aniba puchury-minor,Aniba,b.5.0,1800,9
Aniba puchury-minor,Aniba,c.0.-5,500,7
Aniba puchury-minor,Aniba,d.-5.-10,100,7
Aniba puchury-minor,Aniba,e.-10.-15,700,8
Aniba riparia,Aniba,a.10.5,1300,9
Aniba riparia,Aniba,b.5.0,1100,9
Aniba riparia,Aniba,c.0.-5,2100,7
Aniba riparia,Aniba,d.-5.-10,100,7
Aniba robusta,Aniba,a.10.5,2100,9
Aniba robusta,Aniba,b.5.0,1700,9
Aniba robusta,Aniba,e.-10.-15,1400,8
Annona amazonica,Annona,a.10.5,600,10
Annona amazonica,Annona,b.5.0,400,14
Annona amazonica,Annona,c.0.-5,500,13
Annona amazonica,Annona,d.-5.-10,700,11
Annona cherimola,Annona,a.10.5,2000,10
Annona cherimola,Annona,b.5.0,2700,14
Annona cherimola,Annona,c.0.-5,1200,13
Annona cherimola,Annona,d.-5.-10,1800,11
Annona cherimola,Annona,e.-10.-15,2600,13
Annona cherimola,Annona,f.-15.-20,400,6
Annona cuspidata,Annona,b.5.0,800,14
Annona cuspidata,Annona,c.0.-5,1100,13
Annona cuspidata,Annona,d.-5.-10,300,11
Annona cuspidata,Annona,e.-10.-15,1700,13
Geissanthus betancurii,Geissanthus,a.10.5,1400,7
Geissanthus bogotensis,Geissanthus,a.10.5,2200,7
Geissanthus bogotensis,Geissanthus,b.5.0,1800,8
Geissanthus ecuadorensis,Geissanthus,b.5.0,1600,8
Geissanthus ecuadorensis,Geissanthus,c.0.-5,2000,6
Geissanthus fragrans,Geissanthus,a.10.5,600,7
Geissanthus longistamineus,Geissanthus,a.10.5,700,7
Geissanthus longistamineus,Geissanthus,b.5.0,2800,8
Geissanthus longistamineus,Geissanthus,c.0.-5,1700,6
Geissanthus longistamineus,Geissanthus,e.-10.-15,2700,3
Geissanthus longistamineus,Geissanthus,f.-15.-20,100,3
Geissanthus occidentalis,Geissanthus,a.10.5,1800,7
Geissanthus occidentalis,Geissanthus,b.5.0,2400,8
Genipa americana,Genipa,a.10.5,1700,1
Genipa americana,Genipa,b.5.0,1500,1
Genipa americana,Genipa,c.0.-5,2200,1
Genipa americana,Genipa,d.-5.-10,1300,1
Genipa americana,Genipa,e.-10.-15,1100,1
Genipa americana,Genipa,f.-15.-20,500,1
Geonoma deversa,Geonoma,a.10.5,1300,3
Geonoma deversa,Geonoma,b.5.0,2500,3
Geonoma deversa,Geonoma,c.0.-5,1100,3
Geonoma deversa,Geonoma,d.-5.-10,1600,3
Geonoma deversa,Geonoma,e.-10.-15,1700,3
Geonoma deversa,Geonoma,f.-15.-20,600,3
Geonoma orbignyana,Geonoma,a.10.5,3100,3
Geonoma orbignyana,Geonoma,b.5.0,2200,3
Geonoma orbignyana,Geonoma,c.0.-5,2800,3
Geonoma orbignyana,Geonoma,d.-5.-10,2100,3
Geonoma orbignyana,Geonoma,e.-10.-15,2600,3
Geonoma orbignyana,Geonoma,f.-15.-20,1900,3
Geonoma undata,Geonoma,a.10.5,2600,3
Geonoma undata,Geonoma,b.5.0,2900,3
Geonoma undata,Geonoma,c.0.-5,3100,3
Geonoma undata,Geonoma,d.-5.-10,1300,3
Geonoma undata,Geonoma,e.-10.-15,2800,3
Geonoma undata,Geonoma,f.-15.-20,1700,3
Gloeospermum longifolium,Gloeospermum,a.10.5,1300,2
Gloeospermum longifolium,Gloeospermum,b.5.0,1700,2
Gloeospermum longifolium,Gloeospermum,c.0.-5,2100,2
Gloeospermum longifolium,Gloeospermum,e.-10.-15,500,2
Gloeospermum sphaerocarpum,Gloeospermum,a.10.5,1900,2
Gloeospermum sphaerocarpum,Gloeospermum,b.5.0,1700,2
Gloeospermum sphaerocarpum,Gloeospermum,c.0.-5,900,2
Gloeospermum sphaerocarpum,Gloeospermum,d.-5.-10,900,1
Gloeospermum sphaerocarpum,Gloeospermum,e.-10.-15,1000,2
Glossoloma tetragonoides,Glossoloma,a.10.5,1700,1
Glossoloma tetragonoides,Glossoloma,b.5.0,2700,1
Glossoloma tetragonoides,Glossoloma,c.0.-5,2700,1
Glossoloma tetragonoides,Glossoloma,d.-5.-10,800,1
Glossoloma tetragonoides,Glossoloma,e.-10.-15,300,1
Godmania aesculifolia,Godmania,a.10.5,3100,1
Godmania aesculifolia,Godmania,b.5.0,300,1
Gonzalagunia cornifolia,Gonzalagunia,a.10.5,3100,2
Gonzalagunia cornifolia,Gonzalagunia,b.5.0,2400,2
Gonzalagunia cornifolia,Gonzalagunia,c.0.-5,1800,2
Gonzalagunia cornifolia,Gonzalagunia,d.-5.-10,1200,1
Gonzalagunia cornifolia,Gonzalagunia,e.-10.-15,1000,1
Gonzalagunia dicocca,Gonzalagunia,a.10.5,1400,2
Gonzalagunia dicocca,Gonzalagunia,b.5.0,1600,2
Gonzalagunia dicocca,Gonzalagunia,c.0.-5,900,2
Gordonia fruticosa,Gordonia,a.10.5,3000,2
Gordonia fruticosa,Gordonia,b.5.0,3300,1
Gordonia fruticosa,Gordonia,c.0.-5,3100,1
Gordonia fruticosa,Gordonia,d.-5.-10,1400,1
Gordonia fruticosa,Gordonia,e.-10.-15,2100,1
Gordonia fruticosa,Gordonia,f.-15.-20,2400,1
Gordonia robusta,Gordonia,a.10.5,1700,2
Goupia glabra,Goupia,a.10.5,800,1
Goupia glabra,Goupia,b.5.0,300,1
Goupia glabra,Goupia,c.0.-5,100,1
Goupia glabra,Goupia,e.-10.-15,300,1
Graffenrieda cucullata,Graffenrieda,a.10.5,1300,8
Graffenrieda cucullata,Graffenrieda,b.5.0,2300,5
Graffenrieda cucullata,Graffenrieda,c.0.-5,1400,5
Graffenrieda cucullata,Graffenrieda,d.-5.-10,2100,4
Graffenrieda cucullata,Graffenrieda,e.-10.-15,1500,3
Graffenrieda cucullata,Graffenrieda,f.-15.-20,1100,4
Graffenrieda emarginata,Graffenrieda,a.10.5,1700,8
Graffenrieda emarginata,Graffenrieda,b.5.0,200,5
Graffenrieda emarginata,Graffenrieda,c.0.-5,1800,5
Graffenrieda emarginata,Graffenrieda,d.-5.-10,1700,4
Graffenrieda emarginata,Graffenrieda,e.-10.-15,2300,3
Graffenrieda emarginata,Graffenrieda,f.-15.-20,1700,4
Graffenrieda galeottii,Graffenrieda,a.10.5,1300,8
Graffenrieda galeottii,Graffenrieda,b.5.0,1300,5
Graffenrieda galeottii,Graffenrieda,c.0.-5,1700,5
Graffenrieda gracilis,Graffenrieda,a.10.5,1600,8
Graffenrieda gracilis,Graffenrieda,b.5.0,1800,5
Graffenrieda gracilis,Graffenrieda,c.0.-5,1000,5
Graffenrieda gracilis,Graffenrieda,d.-5.-10,1000,4
Graffenrieda gracilis,Graffenrieda,e.-10.-15,1200,3
Graffenrieda gracilis,Graffenrieda,f.-15.-20,1000,4
Graffenrieda intermedia,Graffenrieda,a.10.5,600,8
Graffenrieda intermedia,Graffenrieda,b.5.0,1000,5
Graffenrieda intermedia,Graffenrieda,c.0.-5,1600,5
Graffenrieda intermedia,Graffenrieda,d.-5.-10,1300,4
Graffenrieda intermedia,Graffenrieda,f.-15.-20,200,4
Graffenrieda latifolia,Graffenrieda,a.10.5,2100,8
Graffenrieda micrantha,Graffenrieda,a.10.5,300,8
Graffenrieda santamartensis,Graffenrieda,a.10.5,700,8
Grias haughtii,Grias,a.10.5,500,1
Grias haughtii,Grias,b.5.0,1200,2
Guapira costaricana,Guapira,a.10.5,1500,2
Guapira costaricana,Guapira,b.5.0,1700,1
Guapira pubescens,Guapira,a.10.5,1100,2
Guarea cartaguenya,Guarea,a.10.5,100,8
Guarea cartaguenya,Guarea,b.5.0,1600,11
Guarea cartaguenya,Guarea,c.0.-5,800,11
Guarea glabra,Guarea,a.10.5,2100,8
Guarea glabra,Guarea,b.5.0,1900,11
Guarea glabra,Guarea,c.0.-5,1900,11
Guarea glabra,Guarea,d.-5.-10,1700,8
Guarea glabra,Guarea,e.-10.-15,1000,9
Guarea grandifolia,Guarea,a.10.5,2200,8
Guarea grandifolia,Guarea,b.5.0,2300,11
Guarea grandifolia,Guarea,c.0.-5,1400,11
Guarea grandifolia,Guarea,d.-5.-10,1100,8
Guarea grandifolia,Guarea,e.-10.-15,600,9
Guarea guidonia,Guarea,a.10.5,2200,8
Guarea guidonia,Guarea,b.5.0,1900,11
Guarea guidonia,Guarea,c.0.-5,1800,11
Guarea guidonia,Guarea,d.-5.-10,1300,8
Guarea guidonia,Guarea,e.-10.-15,1800,9
Guarea guidonia,Guarea,f.-15.-20,1400,6
Guarea kunthiana,Guarea,a.10.5,3000,8
Guarea kunthiana,Guarea,b.5.0,2900,11
Guarea kunthiana,Guarea,c.0.-5,2600,11
Guarea kunthiana,Guarea,d.-5.-10,2300,8
Guarea kunthiana,Guarea,e.-10.-15,2700,9
Guarea kunthiana,Guarea,f.-15.-20,2100,6
Guarea macrophylla,Guarea,a.10.5,1100,8
Guarea macrophylla,Guarea,b.5.0,1700,11
Guarea macrophylla,Guarea,c.0.-5,1200,11
Guarea macrophylla,Guarea,d.-5.-10,2400,8
Guarea macrophylla,Guarea,e.-10.-15,2300,9
Guarea macrophylla,Guarea,f.-15.-20,2100,6
Guarea pterorhachis,Guarea,a.10.5,800,8
Guarea pterorhachis,Guarea,b.5.0,800,11
Guarea pterorhachis,Guarea,c.0.-5,1700,11
Guarea pterorhachis,Guarea,d.-5.-10,1500,8
Guarea pterorhachis,Guarea,e.-10.-15,1400,9
Guarea pterorhachis,Guarea,f.-15.-20,1200,6
Guarea purusana,Guarea,b.5.0,1800,11
Guarea purusana,Guarea,c.0.-5,1700,11
Guarea purusana,Guarea,d.-5.-10,300,8
Guarea purusana,Guarea,e.-10.-15,500,9
Guarea purusana,Guarea,f.-15.-20,1000,6
Guarea pyriformis,Guarea,a.10.5,400,8
Guarea pyriformis,Guarea,b.5.0,900,11
Guarea silvatica,Guarea,b.5.0,1200,11
Guarea silvatica,Guarea,c.0.-5,1400,11
Guarea silvatica,Guarea,e.-10.-15,500,9
Guatteria aberrans,Guatteria,a.10.5,800,16
Guatteria amplifolia,Guatteria,a.10.5,1800,16
Guatteria amplifolia,Guatteria,b.5.0,2500,15
Guatteria asplundiana,Guatteria,a.10.5,1900,16
Guatteria asplundiana,Guatteria,c.0.-5,1800,15
Guatteria blepharophylla,Guatteria,a.10.5,1700,16
Guatteria blepharophylla,Guatteria,b.5.0,1600,15
Guatteria blepharophylla,Guatteria,c.0.-5,1500,15
Guatteria blepharophylla,Guatteria,d.-5.-10,700,6
Guatteria blepharophylla,Guatteria,e.-10.-15,1800,13
Guatteria blepharophylla,Guatteria,f.-15.-20,1900,8
Guatteria cargadero,Guatteria,a.10.5,2200,16
Guatteria cargadero,Guatteria,b.5.0,1700,15
Guatteria cestrifolia,Guatteria,a.10.5,1700,16
Guatteria cestrifolia,Guatteria,b.5.0,200,15
Guatteria columbiana,Guatteria,a.10.5,1700,16
Guatteria glauca,Guatteria,a.10.5,1600,16
Guatteria glauca,Guatteria,b.5.0,500,15
Guatteria glauca,Guatteria,c.0.-5,1100,15
Guatteria glauca,Guatteria,d.-5.-10,1700,6
Guatteria glauca,Guatteria,e.-10.-15,2700,13
Guatteria glauca,Guatteria,f.-15.-20,700,8
Guatteria goudotiana,Guatteria,a.10.5,2300,16
Guatteria goudotiana,Guatteria,b.5.0,2100,15
Guatteria goudotiana,Guatteria,c.0.-5,800,15
Guatteria hirsuta,Guatteria,a.10.5,2100,16
Guatteria hirsuta,Guatteria,b.5.0,1800,15
Guatteria hirsuta,Guatteria,c.0.-5,1900,15
Guatteria hirsuta,Guatteria,d.-5.-10,1600,6
Guatteria hirsuta,Guatteria,e.-10.-15,1900,13
Guatteria hirsuta,Guatteria,f.-15.-20,1900,8
Guatteria hyposericea,Guatteria,b.5.0,200,15
Guatteria hyposericea,Guatteria,e.-10.-15,100,13
Guatteria laurina,Guatteria,a.10.5,1800,16
Guatteria megalophylla,Guatteria,a.10.5,1000,16
Guatteria megalophylla,Guatteria,b.5.0,1300,15
Guatteria megalophylla,Guatteria,c.0.-5,2000,15
Guatteria megalophylla,Guatteria,d.-5.-10,800,6
Guatteria megalophylla,Guatteria,e.-10.-15,600,13
Guatteria pittieri,Guatteria,a.10.5,1700,16
Guatteria pittieri,Guatteria,b.5.0,1700,15
Guatteria pittieri,Guatteria,c.0.-5,500,15
Guatteria punctata,Guatteria,a.10.5,2100,16
Guatteria punctata,Guatteria,b.5.0,1700,15
Guatteria punctata,Guatteria,c.0.-5,2100,15
Guatteria punctata,Guatteria,d.-5.-10,1800,6
Guatteria punctata,Guatteria,e.-10.-15,2200,13
Guatteria punctata,Guatteria,f.-15.-20,1900,8
Guatteria recurvisepala,Guatteria,a.10.5,1700,16
Guatteria recurvisepala,Guatteria,b.5.0,900,15
Guatteria recurvisepala,Guatteria,c.0.-5,2600,15
Guatteria schomburgkiana,Guatteria,a.10.5,600,16
Guatteria schomburgkiana,Guatteria,b.5.0,700,15
Guatteria schomburgkiana,Guatteria,c.0.-5,500,15
Guatteria schomburgkiana,Guatteria,e.-10.-15,100,13
Guatteria schomburgkiana,Guatteria,f.-15.-20,100,8
Guazuma ulmifolia,Guazuma,a.10.5,3400,1
Guazuma ulmifolia,Guazuma,b.5.0,1400,1
Guazuma ulmifolia,Guazuma,c.0.-5,1300,1
Guazuma ulmifolia,Guazuma,d.-5.-10,1400,1
Guazuma ulmifolia,Guazuma,e.-10.-15,2600,1
Guazuma ulmifolia,Guazuma,f.-15.-20,2700,1
Guettarda aromatica,Guettarda,a.10.5,1800,6
Guettarda aromatica,Guettarda,b.5.0,500,5
Guettarda aromatica,Guettarda,c.0.-5,700,4
Guettarda aromatica,Guettarda,d.-5.-10,500,4
Guettarda aromatica,Guettarda,e.-10.-15,1800,5
Guettarda crispiflora,Guettarda,a.10.5,2600,6
Guettarda crispiflora,Guettarda,b.5.0,3200,5
Guettarda crispiflora,Guettarda,c.0.-5,2600,4
Guettarda crispiflora,Guettarda,d.-5.-10,1100,4
Guettarda crispiflora,Guettarda,e.-10.-15,2800,5
Guettarda crispiflora,Guettarda,f.-15.-20,1400,4
Guettarda dependens,Guettarda,a.10.5,800,6
Guettarda dependens,Guettarda,b.5.0,2000,5
Guettarda dependens,Guettarda,c.0.-5,2300,4
Guettarda dependens,Guettarda,d.-5.-10,600,4
Guettarda dependens,Guettarda,e.-10.-15,2700,5
Guettarda dependens,Guettarda,f.-15.-20,1500,4
Guettarda malacophylla,Guettarda,a.10.5,400,6
Guettarda roupalifolia,Guettarda,a.10.5,1700,6
Guettarda sanblasensis,Guettarda,b.5.0,500,5
Guettarda sanblasensis,Guettarda,c.0.-5,600,4
Guettarda tournefortiopsis,Guettarda,a.10.5,1300,6
Guettarda tournefortiopsis,Guettarda,b.5.0,1900,5
Guettarda tournefortiopsis,Guettarda,d.-5.-10,300,4
Guettarda tournefortiopsis,Guettarda,e.-10.-15,1800,5
Guettarda tournefortiopsis,Guettarda,f.-15.-20,600,4
Gustavia dubia,Gustavia,a.10.5,800,7
Gustavia hexapetala,Gustavia,a.10.5,900,7
Gustavia hexapetala,Gustavia,b.5.0,1500,4
Gustavia hexapetala,Gustavia,c.0.-5,700,3
Gustavia hexapetala,Gustavia,d.-5.-10,100,1
Gustavia hexapetala,Gustavia,e.-10.-15,300,1
Gustavia nana,Gustavia,a.10.5,500,7
Gustavia poeppigiana,Gustavia,a.10.5,300,7
Gustavia poeppigiana,Gustavia,b.5.0,900,4
Gustavia poeppigiana,Gustavia,c.0.-5,200,3
Gustavia romeroi,Gustavia,a.10.5,700,7
Gustavia speciosa,Gustavia,a.10.5,1300,7
Gustavia speciosa,Gustavia,b.5.0,900,4
Gustavia speciosa,Gustavia,c.0.-5,200,3
Gustavia superba,Gustavia,a.10.5,1500,7
Gustavia superba,Gustavia,b.5.0,1700,4
Gyrocarpus americanus,Gyrocarpus,a.10.5,1200,1
Handroanthus chrysanthus,Handroanthus,a.10.5,2300,5
Handroanthus chrysanthus,Handroanthus,b.5.0,1600,4
Handroanthus chrysanthus,Handroanthus,c.0.-5,2300,3
Handroanthus chrysanthus,Handroanthus,d.-5.-10,1800,4
Handroanthus chrysanthus,Handroanthus,e.-10.-15,900,4
Handroanthus impetiginosus,Handroanthus,a.10.5,1100,5
Handroanthus impetiginosus,Handroanthus,d.-5.-10,200,4
Handroanthus impetiginosus,Handroanthus,e.-10.-15,1000,4
Handroanthus impetiginosus,Handroanthus,f.-15.-20,1600,3
Handroanthus impetiginosus,Handroanthus,g.-20.-25,1000,2
Handroanthus obscurus,Handroanthus,a.10.5,100,5
Handroanthus obscurus,Handroanthus,b.5.0,200,4
Handroanthus obscurus,Handroanthus,c.0.-5,200,3
Handroanthus ochraceus,Handroanthus,a.10.5,2100,5
Handroanthus ochraceus,Handroanthus,b.5.0,1300,4
Handroanthus ochraceus,Handroanthus,d.-5.-10,1300,4
Handroanthus ochraceus,Handroanthus,e.-10.-15,1300,4
Handroanthus ochraceus,Handroanthus,f.-15.-20,1100,3
Handroanthus ochraceus,Handroanthus,g.-20.-25,600,2
Handroanthus serratifolius,Handroanthus,a.10.5,700,5
Handroanthus serratifolius,Handroanthus,b.5.0,1000,4
Handroanthus serratifolius,Handroanthus,c.0.-5,700,3
Handroanthus serratifolius,Handroanthus,d.-5.-10,700,4
Handroanthus serratifolius,Handroanthus,e.-10.-15,1100,4
Handroanthus serratifolius,Handroanthus,f.-15.-20,1100,3
Hasseltia floribunda,Hasseltia,a.10.5,2000,2
Hasseltia floribunda,Hasseltia,b.5.0,2400,2
Hasseltia floribunda,Hasseltia,c.0.-5,2100,1
Hasseltia floribunda,Hasseltia,d.-5.-10,1800,1
Hasseltia floribunda,Hasseltia,e.-10.-15,1600,1
Hasseltia floribunda,Hasseltia,f.-15.-20,1700,1
Hasseltia lateriflora,Hasseltia,a.10.5,500,2
Hasseltia lateriflora,Hasseltia,b.5.0,200,2
Haydenoxylon gentryi,Haydenoxylon,a.10.5,1700,1
Haydenoxylon gentryi,Haydenoxylon,b.5.0,1800,1
Haydenoxylon gentryi,Haydenoxylon,c.0.-5,1400,1
Hebeclinium phoenicticum,Hebeclinium,a.10.5,1400,1
Hebeclinium phoenicticum,Hebeclinium,b.5.0,1400,1
Hebepetalum humiriifolium,Hebepetalum,b.5.0,400,1
Hebepetalum humiriifolium,Hebepetalum,c.0.-5,400,1
Hebepetalum humiriifolium,Hebepetalum,d.-5.-10,500,1
Hebepetalum humiriifolium,Hebepetalum,e.-10.-15,800,1
Hedyosmum angustifolium,Hedyosmum,a.10.5,100,12
Hedyosmum angustifolium,Hedyosmum,c.0.-5,1700,11
Hedyosmum angustifolium,Hedyosmum,d.-5.-10,2500,11
Hedyosmum angustifolium,Hedyosmum,e.-10.-15,2700,14
Hedyosmum angustifolium,Hedyosmum,f.-15.-20,2000,7
Hedyosmum bonplandianum,Hedyosmum,a.10.5,2800,12
Hedyosmum bonplandianum,Hedyosmum,b.5.0,2500,15
Hedyosmum crenatum,Hedyosmum,a.10.5,1600,12
Hedyosmum crenatum,Hedyosmum,b.5.0,2100,15
Hedyosmum cuatrecazanum,Hedyosmum,a.10.5,1700,12
Hedyosmum cuatrecazanum,Hedyosmum,b.5.0,3100,15
Hedyosmum cuatrecazanum,Hedyosmum,c.0.-5,1600,11
Hedyosmum cuatrecazanum,Hedyosmum,d.-5.-10,1000,11
Hedyosmum cuatrecazanum,Hedyosmum,e.-10.-15,2800,14
Hedyosmum cuatrecazanum,Hedyosmum,f.-15.-20,700,7
Hedyosmum cumbalense,Hedyosmum,a.10.5,1800,12
Hedyosmum cumbalense,Hedyosmum,b.5.0,3200,15
Hedyosmum cumbalense,Hedyosmum,c.0.-5,1000,11
Hedyosmum cumbalense,Hedyosmum,d.-5.-10,1200,11
Hedyosmum cumbalense,Hedyosmum,e.-10.-15,2100,14
Hedyosmum gentryi,Hedyosmum,a.10.5,1100,12
Hedyosmum gentryi,Hedyosmum,b.5.0,200,15
Hedyosmum goudotianum,Hedyosmum,a.10.5,2300,12
Hedyosmum goudotianum,Hedyosmum,b.5.0,2700,15
Hedyosmum goudotianum,Hedyosmum,c.0.-5,1800,11
Hedyosmum goudotianum,Hedyosmum,d.-5.-10,1000,11
Hedyosmum goudotianum,Hedyosmum,e.-10.-15,800,14
Hedyosmum luteynii,Hedyosmum,b.5.0,3100,15
Hedyosmum luteynii,Hedyosmum,c.0.-5,2200,11
Hedyosmum maximum,Hedyosmum,e.-10.-15,500,14
Hedyosmum maximum,Hedyosmum,f.-15.-20,1800,7
Hedyosmum parvifolium,Hedyosmum,a.10.5,1100,12
Hedyosmum parvifolium,Hedyosmum,b.5.0,800,15
Hedyosmum racemosum,Hedyosmum,a.10.5,3000,12
Hedyosmum racemosum,Hedyosmum,b.5.0,3300,15
Hedyosmum racemosum,Hedyosmum,c.0.-5,2400,11
Hedyosmum racemosum,Hedyosmum,d.-5.-10,2100,11
Hedyosmum racemosum,Hedyosmum,e.-10.-15,3100,14
Hedyosmum racemosum,Hedyosmum,f.-15.-20,3000,7
Hedyosmum scaberrimum,Hedyosmum,a.10.5,1800,12
Hedyosmum scaberrimum,Hedyosmum,b.5.0,1900,15
Hedyosmum scabrum,Hedyosmum,b.5.0,1300,15
Hedyosmum scabrum,Hedyosmum,c.0.-5,2100,11
Hedyosmum scabrum,Hedyosmum,d.-5.-10,2000,11
Hedyosmum scabrum,Hedyosmum,e.-10.-15,1200,14
Hedyosmum scabrum,Hedyosmum,f.-15.-20,2400,7
Hedyosmum sprucei,Hedyosmum,a.10.5,600,12
Hedyosmum sprucei,Hedyosmum,b.5.0,1700,15
Hedyosmum sprucei,Hedyosmum,c.0.-5,2700,11
Hedyosmum sprucei,Hedyosmum,d.-5.-10,1500,11
Hedyosmum sprucei,Hedyosmum,e.-10.-15,2100,14
Hedyosmum translucidum,Hedyosmum,a.10.5,1600,12
Hedyosmum translucidum,Hedyosmum,b.5.0,1900,15
Hedyosmum translucidum,Hedyosmum,c.0.-5,1200,11
Hedyosmum translucidum,Hedyosmum,d.-5.-10,1100,11
Hedyosmum translucidum,Hedyosmum,e.-10.-15,300,14
Heisteria acuminata,Heisteria,a.10.5,3100,2
Heisteria acuminata,Heisteria,b.5.0,1800,6
Heisteria acuminata,Heisteria,c.0.-5,2100,5
Heisteria acuminata,Heisteria,d.-5.-10,1900,2
Heisteria acuminata,Heisteria,e.-10.-15,1500,2
Heisteria acuminata,Heisteria,f.-15.-20,900,2
Heisteria latifolia,Heisteria,a.10.5,1200,2
Heisteria latifolia,Heisteria,b.5.0,600,6
Heisteria latifolia,Heisteria,c.0.-5,1600,5
Heisteria nitida,Heisteria,b.5.0,1200,6
Heisteria nitida,Heisteria,c.0.-5,1200,5
Heisteria nitida,Heisteria,d.-5.-10,1500,2
Heisteria nitida,Heisteria,e.-10.-15,1100,2
Heisteria nitida,Heisteria,f.-15.-20,1100,2
Heliconia nigripraefixa,Heliconia,a.10.5,900,1
Heliconia nigripraefixa,Heliconia,b.5.0,600,1
Heliconia nigripraefixa,Heliconia,c.0.-5,900,1
Helicostylis scabra,Helicostylis,b.5.0,200,4
Helicostylis scabra,Helicostylis,c.0.-5,900,4
Helicostylis scabra,Helicostylis,e.-10.-15,700,4
Helicostylis tomentosa,Helicostylis,a.10.5,1100,2
Helicostylis tomentosa,Helicostylis,b.5.0,2400,4
Helicostylis tomentosa,Helicostylis,c.0.-5,1600,4
Helicostylis tomentosa,Helicostylis,d.-5.-10,600,3
Helicostylis tomentosa,Helicostylis,e.-10.-15,2100,4
Helicostylis tomentosa,Helicostylis,f.-15.-20,1800,2
Helicostylis tovarensis,Helicostylis,a.10.5,1700,2
Helicostylis tovarensis,Helicostylis,b.5.0,1800,4
Helicostylis tovarensis,Helicostylis,c.0.-5,1900,4
Helicostylis tovarensis,Helicostylis,d.-5.-10,800,3
Helicostylis tovarensis,Helicostylis,e.-10.-15,2000,4
Helicostylis tovarensis,Helicostylis,f.-15.-20,1300,2
Helicteres baruensis,Helicteres,a.10.5,1900,1
Helicteres baruensis,Helicteres,b.5.0,1200,1
Heliocarpus americanus,Heliocarpus,a.10.5,2900,1
Heliocarpus americanus,Heliocarpus,b.5.0,2600,1
Heliocarpus americanus,Heliocarpus,c.0.-5,2500,1
Heliocarpus americanus,Heliocarpus,d.-5.-10,2100,1
Heliocarpus americanus,Heliocarpus,e.-10.-15,2500,1
Heliocarpus americanus,Heliocarpus,f.-15.-20,1900,1
Heliocarpus americanus,Heliocarpus,g.-20.-25,400,1
Henriettea fissanthera,Henriettea,a.10.5,1700,3
Henriettea fissanthera,Henriettea,b.5.0,100,3
Henriettea trachyphylla,Henriettea,a.10.5,1700,3
Henriettea trachyphylla,Henriettea,b.5.0,1600,3
Henriettea verrucosa,Henriettea,a.10.5,1400,3
Henriettea verrucosa,Henriettea,b.5.0,1100,3
Henriettea verrucosa,Henriettea,c.0.-5,1000,1
Hernandia didymantha,Hernandia,b.5.0,300,1
Herrania balaensis,Herrania,b.5.0,700,1
Herrania balaensis,Herrania,c.0.-5,700,1
Herrania laciniifolia,Herrania,a.10.5,300,2
Herrania purpurea,Herrania,a.10.5,200,2
Hesperomeles ferruginea,Hesperomeles,a.10.5,2100,3
Hesperomeles ferruginea,Hesperomeles,b.5.0,3700,3
Hesperomeles ferruginea,Hesperomeles,c.0.-5,1900,2
Hesperomeles ferruginea,Hesperomeles,d.-5.-10,2500,2
Hesperomeles ferruginea,Hesperomeles,e.-10.-15,1700,2
Hesperomeles ferruginea,Hesperomeles,f.-15.-20,1900,2
Hesperomeles goudotiana,Hesperomeles,a.10.5,1200,3
Hesperomeles goudotiana,Hesperomeles,b.5.0,1400,3
Hesperomeles obtusifolia,Hesperomeles,a.10.5,3400,3
Hesperomeles obtusifolia,Hesperomeles,b.5.0,2300,3
Hesperomeles obtusifolia,Hesperomeles,c.0.-5,2300,2
Hesperomeles obtusifolia,Hesperomeles,d.-5.-10,1900,2
Hesperomeles obtusifolia,Hesperomeles,e.-10.-15,2100,2
Hesperomeles obtusifolia,Hesperomeles,f.-15.-20,1500,2
Heteropterys laurifolia,Heteropterys,a.10.5,300,1
Heteropterys laurifolia,Heteropterys,e.-10.-15,1600,1
Heteropterys laurifolia,Heteropterys,f.-15.-20,1100,1
Hevea guianensis,Hevea,a.10.5,3000,1
Hevea guianensis,Hevea,b.5.0,800,1
Hevea guianensis,Hevea,c.0.-5,1000,1
Hevea guianensis,Hevea,d.-5.-10,900,1
Hevea guianensis,Hevea,e.-10.-15,1200,1
Hevea guianensis,Hevea,f.-15.-20,500,1
Hieronyma alchorneoides,Hieronyma,a.10.5,2400,10
Hieronyma alchorneoides,Hieronyma,b.5.0,2000,11
Hieronyma alchorneoides,Hieronyma,c.0.-5,2200,7
Hieronyma alchorneoides,Hieronyma,d.-5.-10,2100,5
Hieronyma alchorneoides,Hieronyma,e.-10.-15,2400,7
Hieronyma alchorneoides,Hieronyma,f.-15.-20,2000,4
Hieronyma antioquensis,Hieronyma,a.10.5,800,10
Hieronyma antioquensis,Hieronyma,b.5.0,500,11
Hieronyma asperifolia,Hieronyma,a.10.5,500,10
Hieronyma asperifolia,Hieronyma,b.5.0,1700,11
Hieronyma asperifolia,Hieronyma,c.0.-5,2000,7
Hieronyma asperifolia,Hieronyma,d.-5.-10,700,5
Hieronyma asperifolia,Hieronyma,e.-10.-15,1600,7
Hieronyma duquei,Hieronyma,a.10.5,1200,10
Hieronyma duquei,Hieronyma,b.5.0,2500,11
Hieronyma duquei,Hieronyma,c.0.-5,2400,7
Hieronyma duquei,Hieronyma,d.-5.-10,800,5
