species,genus,region,range,genus_in_region
Brosimum utile,Brosimum,d.-5.-10,200,5
Brosimum utile,Brosimum,e.-10.-15,1300,5
Brunellia sibundoya,Brunellia,a.10.5,1600,1
Brunellia sibundoya,Brunellia,b.5.0,500,1
Brunellia sibundoya,Brunellia,e.-10.-15,1300,1
Brunellia sibundoya,Brunellia,f.-15.-20,400,1
Styloceras laurifolium,Styloceras,b.5.0,800,1
Styloceras laurifolium,Styloceras,c.0.-5,1100,1
Styloceras laurifolium,Styloceras,d.-5.-10,500,1
Styloceras laurifolium,Styloceras,e.-10.-15,3000,1
Styloceras laurifolium,Styloceras,f.-15.-20,400,1
Stylogyne ardisioides,Stylogyne,b.5.0,1300,2
Stylogyne ardisioides,Stylogyne,c.0.-5,2000,2
Stylogyne ardisioides,Stylogyne,d.-5.-10,2400,2
Stylogyne ardisioides,Stylogyne,e.-10.-15,2000,2
Stylogyne ardisioides,Stylogyne,f.-15.-20,1800,2
Stylogyne longifolia,Stylogyne,a.10.5,1000,1
Stylogyne longifolia,Stylogyne,b.5.0,1100,2
Stylogyne longifolia,Stylogyne,c.0.-5,400,2
Stylogyne longifolia,Stylogyne,d.-5.-10,100,2
Stylogyne longifolia,Stylogyne,e.-10.-15,700,2
Stylogyne longifolia,Stylogyne,f.-15.-20,300,2
Styrax pavonii,Styrax,a.10.5,1800,1
Styrax pavonii,Styrax,b.5.0,2300,1
Styrax pavonii,Styrax,c.0.-5,900,1
Styrax pavonii,Styrax,d.-5.-10,800,1
Styrax pavonii,Styrax,e.-10.-15,2000,1
Swartzia myrtifolia,Swartzia,a.10.5,300,2
Swartzia myrtifolia,Swartzia,b.5.0,700,2
Swartzia myrtifolia,Swartzia,c.0.-5,600,2
Swartzia myrtifolia,Swartzia,d.-5.-10,2300,2
Swartzia myrtifolia,Swartzia,e.-10.-15,1400,2
Swartzia myrtifolia,Swartzia,f.-15.-20,100,2
Swartzia simplex,Swartzia,a.10.5,500,2
Swartzia simplex,Swartzia,b.5.0,500,2
Swartzia simplex,Swartzia,c.0.-5,1400,2
Swartzia simplex,Swartzia,d.-5.-10,1400,2
Swartzia simplex,Swartzia,e.-10.-15,1300,2
Swartzia simplex,Swartzia,f.-15.-20,200,2
Swietenia macrophylla,Swietenia,a.10.5,1200,1
Swietenia macrophylla,Swietenia,c.0.-5,200,1
Swietenia macrophylla,Swietenia,d.-5.-10,900,1
Swietenia macrophylla,Swietenia,e.-10.-15,800,1
Swietenia macrophylla,Swietenia,f.-15.-20,600,1
Symphonia globulifera,Symphonia,a.10.5,500,1
Symphonia globulifera,Symphonia,b.5.0,800,1
Symphonia globulifera,Symphonia,c.0.-5,1900,1
Symphonia globulifera,Symphonia,d.-5.-10,1100,1
Symphonia globulifera,Symphonia,e.-10.-15,1400,1
Symphonia globulifera,Symphonia,f.-15.-20,1400,1
Symplocos bogotensis,Symplocos,c.0.-5,1600,2
Symplocos bogotensis,Symplocos,d.-5.-10,200,2
Symplocos bogotensis,Symplocos,e.-10.-15,1100,2
Symplocos bogotensis,Symplocos,f.-15.-20,1000,2
Tabernaemontana cymosa,Tabernaemontana,a.10.5,500,2
Tabernaemontana cymosa,Tabernaemontana,c.0.-5,200,2
Tabernaemontana cymosa,Tabernaemontana,d.-5.-10,300,2
Tabernaemontana cymosa,Tabernaemontana,e.-10.-15,1500,2
Tabernaemontana cymosa,Tabernaemontana,f.-15.-20,1200,1
Tabernaemontana sananho,Tabernaemontana,a.10.5,1200,2
Tabernaemontana sananho,Tabernaemontana,b.5.0,1700,1
Tabernaemontana sananho,Tabernaemontana,c.0.-5,2100,2
Tabernaemontana sananho,Tabernaemontana,d.-5.-10,1100,2
Tabernaemontana sananho,Tabernaemontana,e.-10.-15,1100,2
Tachia parviflora,Tachia,a.10.5,1200,1
Tachia parviflora,Tachia,b.5.0,1100,1
Tachia parviflora,Tachia,c.0.-5,400,1
Tachia parviflora,Tachia,d.-5.-10,700,1
Tachia parviflora,Tachia,e.-10.-15,900,1
Tachia parviflora,Tachia,f.-15.-20,600,1
Talisia cerasina,Talisia,a.10.5,700,1
Talisia cerasina,Talisia,b.5.0,1400,1
Talisia cerasina,Talisia,c.0.-5,600,1
Talisia cerasina,Talisia,d.-5.-10,400,1
Talisia cerasina,Talisia,e.-10.-15,1000,1
Tapirira guianensis,Tapirira,a.10.5,1700,1
Tapirira guianensis,Tapirira,b.5.0,1800,1
Tapirira guianensis,Tapirira,c.0.-5,1800,1
Tapirira guianensis,Tapirira,d.-5.-10,1700,1
Tapirira guianensis,Tapirira,e.-10.-15,2000,1
Tapirira guianensis,Tapirira,f.-15.-20,1900,1
Terminalia amazonia,Terminalia,a.10.5,1000,2
Terminalia amazonia,Terminalia,b.5.0,700,1
Terminalia amazonia,Terminalia,c.0.-5,1900,2
Terminalia amazonia,Terminalia,d.-5.-10,800,2
Terminalia amazonia,Terminalia,e.-10.-15,1000,2
Terminalia amazonia,Terminalia,f.-15.-20,900,2
Terminalia oblonga,Terminalia,a.10.5,1300,2
Terminalia oblonga,Terminalia,c.0.-5,800,2
Terminalia oblonga,Terminalia,d.-5.-10,2300,2
Terminalia oblonga,Terminalia,e.-10.-15,1300,2
Terminalia oblonga,Terminalia,f.-15.-20,800,2
Tessaria integrifolia,Tessaria,a.10.5,2000,1
Tessaria integrifolia,Tessaria,b.5.0,3200,1
Tessaria integrifolia,Tessaria,c.0.-5,2100,1
Tessaria integrifolia,Tessaria,d.-5.-10,2700,1
Tessaria integrifolia,Tessaria,e.-10.-15,2300,1
Tessaria integrifolia,Tessaria,f.-15.-20,2200,1
Tessaria integrifolia,Tessaria,g.-20.-25,1100,1
Tetragastris altissima,Tetragastris,a.10.5,200,2
Tetragastris altissima,Tetragastris,b.5.0,400,2
Tetragastris altissima,Tetragastris,d.-5.-10,200,2
Tetragastris altissima,Tetragastris,e.-10.-15,900,2
Tetragastris altissima,Tetragastris,f.-15.-20,500,1
Tetragastris panamensis,Tetragastris,a.10.5,1500,2
Tetragastris panamensis,Tetragastris,b.5.0,600,2
Tetragastris panamensis,Tetragastris,c.0.-5,700,1
Tetragastris panamensis,Tetragastris,d.-5.-10,500,2
Tetragastris panamensis,Tetragastris,e.-10.-15,1100,2
Tetrathylacium macrophyllum,Tetrathylacium,a.10.5,1000,1
Tetrathylacium macrophyllum,Tetrathylacium,b.5.0,2000,1
Tetrathylacium macrophyllum,Tetrathylacium,c.0.-5,1500,1
Tetrathylacium macrophyllum,Tetrathylacium,d.-5.-10,1500,1
Tetrathylacium macrophyllum,Tetrathylacium,e.-10.-15,1300,1
Tetrorchidium macrophyllum,Tetrorchidium,b.5.0,1600,2
Tetrorchidium macrophyllum,Tetrorchidium,c.0.-5,1600,2
Tetrorchidium macrophyllum,Tetrorchidium,d.-5.-10,600,2
Tetrorchidium macrophyllum,Tetrorchidium,e.-10.-15,800,2
Tetrorchidium rubrivenium,Tetrorchidium,a.10.5,2200,1
Tetrorchidium rubrivenium,Tetrorchidium,b.5.0,2300,2
Tetrorchidium rubrivenium,Tetrorchidium,c.0.-5,2300,2
Tetrorchidium rubrivenium,Tetrorchidium,d.-5.-10,900,2
Tetrorchidium rubrivenium,Tetrorchidium,e.-10.-15,2100,2
Tetrorchidium rubrivenium,Tetrorchidium,f.-15.-20,1000,1
Theobroma cacao,Theobroma,a.10.5,1300,1
Theobroma cacao,Theobroma,b.5.0,1500,1
Theobroma cacao,Theobroma,c.0.-5,900,1
Theobroma cacao,Theobroma,d.-5.-10,1300,1
Theobroma cacao,Theobroma,e.-10.-15,900,1
Theobroma cacao,Theobroma,f.-15.-20,200,1
Tournefortia cuspidata,Tournefortia,a.10.5,800,2
Tournefortia cuspidata,Tournefortia,b.5.0,600,2
Tournefortia cuspidata,Tournefortia,c.0.-5,100,2
Tournefortia cuspidata,Tournefortia,d.-5.-10,500,2
Tournefortia cuspidata,Tournefortia,e.-10.-15,600,1
Tournefortia scabrida,Tournefortia,a.10.5,1200,2
Tournefortia scabrida,Tournefortia,b.5.0,2500,2
Tournefortia scabrida,Tournefortia,c.0.-5,3000,2
Tournefortia scabrida,Tournefortia,d.-5.-10,1400,2
Toxicodendron striatum,Toxicodendron,a.10.5,1400,1
Toxicodendron striatum,Toxicodendron,b.5.0,1500,1
Toxicodendron striatum,Toxicodendron,c.0.-5,1300,1
Toxicodendron striatum,Toxicodendron,d.-5.-10,1200,1
Toxicodendron striatum,Toxicodendron,e.-10.-15,1900,1
Toxicodendron striatum,Toxicodendron,f.-15.-20,300,1
Trattinnickia aspera,Trattinnickia,a.10.5,900,1
Trattinnickia aspera,Trattinnickia,d.-5.-10,500,1
Trattinnickia aspera,Trattinnickia,e.-10.-15,200,1
Trema integerrima,Trema,b.5.0,500,2
Trema integerrima,Trema,c.0.-5,400,2
Trema micrantha,Trema,a.10.5,1900,1
Trema micrantha,Trema,b.5.0,1900,2
Trema micrantha,Trema,c.0.-5,2100,2
Trema micrantha,Trema,d.-5.-10,2200,1
Trema micrantha,Trema,e.-10.-15,2800,1
Trema micrantha,Trema,f.-15.-20,2200,1
Trema micrantha,Trema,g.-20.-25,2800,1
Trichilia elegans,Trichilia,a.10.5,1200,8
Trichilia elegans,Trichilia,b.5.0,700,9
Trichilia elegans,Trichilia,c.0.-5,800,9
Trichilia elegans,Trichilia,d.-5.-10,800,8
Trichilia elegans,Trichilia,e.-10.-15,2000,9
Trichilia elegans,Trichilia,f.-15.-20,2500,8
Trichilia hirta,Trichilia,a.10.5,1200,8
Trichilia hirta,Trichilia,b.5.0,800,9
Trichilia hirta,Trichilia,c.0.-5,1400,9
Trichilia hirta,Trichilia,e.-10.-15,1700,9
Trichilia hirta,Trichilia,f.-15.-20,1700,8
Trichilia maynasiana,Trichilia,b.5.0,200,9
Trichilia maynasiana,Trichilia,c.0.-5,1800,9
Trichilia maynasiana,Trichilia,d.-5.-10,500,8
Trichilia maynasiana,Trichilia,e.-10.-15,600,9
Trichilia maynasiana,Trichilia,f.-15.-20,100,8
Trichilia micrantha,Trichilia,a.10.5,400,8
Trichilia micrantha,Trichilia,b.5.0,1300,9
Trichilia micrantha,Trichilia,c.0.-5,1200,9
Trichilia micrantha,Trichilia,d.-5.-10,800,8
Trichilia micrantha,Trichilia,e.-10.-15,900,9
Trichilia micrantha,Trichilia,f.-15.-20,100,8
Trichilia pallida,Trichilia,a.10.5,1500,8
Trichilia pallida,Trichilia,b.5.0,1400,9
Trichilia pallida,Trichilia,c.0.-5,2100,9
Trichilia pallida,Trichilia,d.-5.-10,2400,8
Trichilia pallida,Trichilia,e.-10.-15,1900,9
Trichilia pallida,Trichilia,f.-15.-20,1900,8
Trichilia pleeana,Trichilia,a.10.5,900,8
Trichilia pleeana,Trichilia,b.5.0,600,9
Trichilia pleeana,Trichilia,c.0.-5,800,9
Trichilia pleeana,Trichilia,d.-5.-10,2300,8
Trichilia pleeana,Trichilia,e.-10.-15,1200,9
Trichilia pleeana,Trichilia,f.-15.-20,1200,8
Trichilia poeppigii,Trichilia,a.10.5,200,8
Trichilia poeppigii,Trichilia,b.5.0,200,9
Trichilia poeppigii,Trichilia,c.0.-5,1400,9
Trichilia poeppigii,Trichilia,d.-5.-10,100,8
Trichilia poeppigii,Trichilia,e.-10.-15,900,9
Trichilia quadrijuga,Trichilia,a.10.5,300,8
Trichilia quadrijuga,Trichilia,b.5.0,1000,9
Trichilia quadrijuga,Trichilia,c.0.-5,400,9
Trichilia quadrijuga,Trichilia,d.-5.-10,200,8
Trichilia quadrijuga,Trichilia,e.-10.-15,1000,9
Trichilia quadrijuga,Trichilia,f.-15.-20,300,8
Trichilia septentrionalis,Trichilia,a.10.5,800,8
Trichilia septentrionalis,Trichilia,b.5.0,1300,9
Trichilia septentrionalis,Trichilia,c.0.-5,1800,9
Trichilia septentrionalis,Trichilia,d.-5.-10,1700,8
Trichilia septentrionalis,Trichilia,e.-10.-15,1300,9
Trichilia septentrionalis,Trichilia,f.-15.-20,1000,8
Triplaris americana,Triplaris,a.10.5,1200,2
Triplaris americana,Triplaris,b.5.0,800,1
Triplaris americana,Triplaris,c.0.-5,1500,2
Triplaris americana,Triplaris,d.-5.-10,1000,2
Triplaris americana,Triplaris,e.-10.-15,1200,1
Triplaris americana,Triplaris,f.-15.-20,2400,2
Triplaris cumingiana,Triplaris,a.10.5,800,2
Triplaris cumingiana,Triplaris,c.0.-5,1300,2
Triplaris cumingiana,Triplaris,d.-5.-10,1800,2
Triplaris cumingiana,Triplaris,f.-15.-20,100,2
Ulex europaeus,Ulex,a.10.5,900,1
Ulex europaeus,Ulex,b.5.0,1000,1
Unonopsis guatterioides,Unonopsis,b.5.0,700,2
Unonopsis guatterioides,Unonopsis,c.0.-5,500,2
Unonopsis guatterioides,Unonopsis,d.-5.-10,1400,2
Unonopsis guatterioides,Unonopsis,e.-10.-15,500,2
Unonopsis guatterioides,Unonopsis,f.-15.-20,1000,2
Unonopsis spectabilis,Unonopsis,b.5.0,100,2
Unonopsis spectabilis,Unonopsis,c.0.-5,800,2
Unonopsis spectabilis,Unonopsis,d.-5.-10,400,2
Unonopsis spectabilis,Unonopsis,e.-10.-15,100,2
Unonopsis spectabilis,Unonopsis,f.-15.-20,800,2
Urera baccifera,Urera,a.10.5,2100,3
Urera baccifera,Urera,b.5.0,2000,3
Urera baccifera,Urera,c.0.-5,2100,3
Urera baccifera,Urera,d.-5.-10,2000,3
Urera baccifera,Urera,e.-10.-15,2500,3
Urera baccifera,Urera,f.-15.-20,1700,3
Urera baccifera,Urera,g.-20.-25,1500,2
Urera caracasana,Urera,a.10.5,1700,3
Urera caracasana,Urera,b.5.0,1900,3
Urera caracasana,Urera,c.0.-5,1900,3
Urera caracasana,Urera,d.-5.-10,1600,3
Urera caracasana,Urera,e.-10.-15,2400,3
Urera caracasana,Urera,f.-15.-20,1300,3
Urera simplex,Urera,a.10.5,700,3
Urera simplex,Urera,b.5.0,1800,3
Urera simplex,Urera,c.0.-5,800,3
Urera simplex,Urera,d.-5.-10,2600,3
Urera simplex,Urera,e.-10.-15,1800,3
Urera simplex,Urera,f.-15.-20,1900,3
Urera simplex,Urera,g.-20.-25,1100,2
Vachellia macracantha,Vachellia,a.10.5,800,1
Vachellia macracantha,Vachellia,b.5.0,1900,1
Vachellia macracantha,Vachellia,c.0.-5,1600,1
Vachellia macracantha,Vachellia,d.-5.-10,2200,1
Vachellia macracantha,Vachellia,e.-10.-15,1300,1
Vachellia macracantha,Vachellia,f.-15.-20,2800,1
Vachellia macracantha,Vachellia,g.-20.-25,1900,1
Vallea stipularis,Vallea,a.10.5,2400,1
Vallea stipularis,Vallea,b.5.0,2400,1
Vallea stipularis,Vallea,c.0.-5,2200,1
Vallea stipularis,Vallea,d.-5.-10,2400,1
Vallea stipularis,Vallea,e.-10.-15,2100,1
Vallea stipularis,Vallea,f.-15.-20,3700,1
Vallea stipularis,Vallea,g.-20.-25,500,1
Varronia cylindrostachya,Varronia,a.10.5,2300,1
Varronia cylindrostachya,Varronia,b.5.0,2800,1
Varronia cylindrostachya,Varronia,c.0.-5,2400,1
Varronia cylindrostachya,Varronia,d.-5.-10,500,1
Varronia cylindrostachya,Varronia,e.-10.-15,1400,1
Varronia cylindrostachya,Varronia,f.-15.-20,1500,1
Vasconcellea microcarpa,Vasconcellea,a.10.5,1600,1
Vasconcellea microcarpa,Vasconcellea,b.5.0,1900,1
Vasconcellea microcarpa,Vasconcellea,c.0.-5,2300,1
Vasconcellea microcarpa,Vasconcellea,d.-5.-10,2300,2
Vasconcellea microcarpa,Vasconcellea,e.-10.-15,1700,2
Vasconcellea microcarpa,Vasconcellea,f.-15.-20,1700,2
Vernonanthura patens,Vernonanthura,a.10.5,1800,1
Vernonanthura patens,Vernonanthura,b.5.0,1800,1
Vernonanthura patens,Vernonanthura,c.0.-5,2000,1
Vernonanthura patens,Vernonanthura,d.-5.-10,2100,1
Vernonanthura patens,Vernonanthura,e.-10.-15,2800,1
Vernonanthura patens,Vernonanthura,f.-15.-20,2800,1
Viburnum hallii,Viburnum,a.10.5,1000,2
Viburnum hallii,Viburnum,b.5.0,2800,2
Viburnum hallii,Viburnum,c.0.-5,2400,2
Viburnum hallii,Viburnum,d.-5.-10,2400,2
Viburnum hallii,Viburnum,e.-10.-15,3100,2
Viburnum hallii,Viburnum,f.-15.-20,1400,1
Viburnum triphyllum,Viburnum,a.10.5,2300,2
Viburnum triphyllum,Viburnum,b.5.0,1800,2
Viburnum triphyllum,Viburnum,c.0.-5,2700,2
Viburnum triphyllum,Viburnum,d.-5.-10,1700,2
Viburnum triphyllum,Viburnum,e.-10.-15,700,2
Virola calophylla,Virola,b.5.0,600,4
Virola calophylla,Virola,c.0.-5,1800,4
Virola calophylla,Virola,d.-5.-10,900,4
Virola calophylla,Virola,e.-10.-15,1000,4
Virola elongata,Virola,a.10.5,300,3
Virola elongata,Virola,b.5.0,1300,4
Virola elongata,Virola,c.0.-5,900,4
Virola elongata,Virola,d.-5.-10,1000,4
Virola elongata,Virola,e.-10.-15,1400,4
Virola elongata,Virola,f.-15.-20,800,3
Virola flexuosa,Virola,a.10.5,400,3
Virola flexuosa,Virola,b.5.0,200,4
Virola flexuosa,Virola,c.0.-5,800,4
Virola flexuosa,Virola,d.-5.-10,500,4
Virola flexuosa,Virola,e.-10.-15,800,4
Virola flexuosa,Virola,f.-15.-20,300,3
Virola sebifera,Virola,a.10.5,1500,3
Virola sebifera,Virola,b.5.0,1100,4
Virola sebifera,Virola,c.0.-5,1600,4
Virola sebifera,Virola,d.-5.-10,1500,4
Virola sebifera,Virola,e.-10.-15,1500,4
Virola sebifera,Virola,f.-15.-20,1300,3
Vismia baccifera,Vismia,a.10.5,3500,4
Vismia baccifera,Vismia,b.5.0,3400,6
Vismia baccifera,Vismia,c.0.-5,1600,7
Vismia baccifera,Vismia,d.-5.-10,1600,5
Vismia baccifera,Vismia,e.-10.-15,1500,6
Vismia baccifera,Vismia,f.-15.-20,100,5
Vismia cayennensis,Vismia,a.10.5,1300,4
Vismia cayennensis,Vismia,b.5.0,700,6
Vismia cayennensis,Vismia,c.0.-5,1000,7
Vismia cayennensis,Vismia,f.-15.-20,400,5
Vismia lauriformis,Vismia,a.10.5,2200,4
Vismia lauriformis,Vismia,b.5.0,1100,6
Vismia lauriformis,Vismia,c.0.-5,700,7
Vismia lauriformis,Vismia,e.-10.-15,1500,6
Vismia lauriformis,Vismia,f.-15.-20,900,5
Vismia macrophylla,Vismia,a.10.5,1300,4
Vismia macrophylla,Vismia,b.5.0,1800,6
Vismia macrophylla,Vismia,c.0.-5,1600,7
Vismia macrophylla,Vismia,d.-5.-10,200,5
Vismia macrophylla,Vismia,e.-10.-15,900,6
Vismia tomentosa,Vismia,c.0.-5,2300,7
Vismia tomentosa,Vismia,d.-5.-10,200,5
Vismia tomentosa,Vismia,e.-10.-15,900,6
Vitex triflora,Vitex,c.0.-5,100,2
Vitex triflora,Vitex,d.-5.-10,600,1
Vitex triflora,Vitex,e.-10.-15,1800,2
Vochysia ferruginea,Vochysia,a.10.5,1300,1
Vochysia ferruginea,Vochysia,b.5.0,700,1
Vochysia ferruginea,Vochysia,d.-5.-10,500,1
Warszewiczia coccinea,Warszewiczia,a.10.5,1500,1
Warszewiczia coccinea,Warszewiczia,b.5.0,1800,1
Warszewiczia coccinea,Warszewiczia,c.0.-5,2100,1
Warszewiczia coccinea,Warszewiczia,d.-5.-10,1400,1
Warszewiczia coccinea,Warszewiczia,e.-10.-15,1200,1
Warszewiczia coccinea,Warszewiczia,f.-15.-20,600,1
Weinmannia auriculata,Weinmannia,a.10.5,1000,9
Weinmannia auriculata,Weinmannia,b.5.0,700,11
Weinmannia auriculata,Weinmannia,c.0.-5,500,12
Weinmannia auriculata,Weinmannia,d.-5.-10,700,9
Weinmannia auriculata,Weinmannia,e.-10.-15,2700,11
Weinmannia auriculata,Weinmannia,f.-15.-20,1200,8
Weinmannia cochensis,Weinmannia,a.10.5,800,9
Weinmannia cochensis,Weinmannia,b.5.0,900,11
Weinmannia cochensis,Weinmannia,c.0.-5,1600,12
Weinmannia cochensis,Weinmannia,d.-5.-10,1800,9
Weinmannia cochensis,Weinmannia,e.-10.-15,1500,11
Weinmannia fagaroides,Weinmannia,a.10.5,1100,9
Weinmannia fagaroides,Weinmannia,b.5.0,2500,11
Weinmannia fagaroides,Weinmannia,c.0.-5,1600,12
Weinmannia fagaroides,Weinmannia,d.-5.-10,1000,9
Weinmannia fagaroides,Weinmannia,e.-10.-15,1200,11
Weinmannia fagaroides,Weinmannia,f.-15.-20,1000,8
Weinmannia mariquitae,Weinmannia,a.10.5,2500,9
Weinmannia mariquitae,Weinmannia,b.5.0,800,11
Weinmannia mariquitae,Weinmannia,c.0.-5,2200,12
Weinmannia microphylla,Weinmannia,a.10.5,200,9
Weinmannia microphylla,Weinmannia,c.0.-5,100,12
Weinmannia microphylla,Weinmannia,d.-5.-10,200,9
Weinmannia microphylla,Weinmannia,e.-10.-15,700,11
Weinmannia microphylla,Weinmannia,f.-15.-20,1900,8
Weinmannia multijuga,Weinmannia,a.10.5,1800,9
Weinmannia multijuga,Weinmannia,b.5.0,900,11
Weinmannia multijuga,Weinmannia,c.0.-5,2700,12
Weinmannia multijuga,Weinmannia,e.-10.-15,1700,11
Weinmannia multijuga,Weinmannia,f.-15.-20,1200,8
Weinmannia pinnata,Weinmannia,a.10.5,2400,9
Weinmannia pinnata,Weinmannia,b.5.0,2900,11
Weinmannia pinnata,Weinmannia,c.0.-5,2700,12
Weinmannia pinnata,Weinmannia,d.-5.-10,3200,9
Weinmannia pinnata,Weinmannia,e.-10.-15,2200,11
Weinmannia pinnata,Weinmannia,f.-15.-20,1400,8
Weinmannia pubescens,Weinmannia,a.10.5,2100,9
Weinmannia pubescens,Weinmannia,b.5.0,2600,11
Weinmannia pubescens,Weinmannia,c.0.-5,1600,12
Weinmannia pubescens,Weinmannia,d.-5.-10,1000,9
Weinmannia pubescens,Weinmannia,e.-10.-15,1900,11
Weinmannia reticulata,Weinmannia,b.5.0,1100,11
Weinmannia reticulata,Weinmannia,c.0.-5,1400,12
Weinmannia reticulata,Weinmannia,d.-5.-10,700,9
Weinmannia reticulata,Weinmannia,e.-10.-15,1200,11
Weinmannia reticulata,Weinmannia,f.-15.-20,1000,8
Weinmannia sorbifolia,Weinmannia,a.10.5,1400,9
Weinmannia sorbifolia,Weinmannia,b.5.0,2300,11
Weinmannia sorbifolia,Weinmannia,c.0.-5,1700,12
Weinmannia sorbifolia,Weinmannia,d.-5.-10,1300,9
Weinmannia sorbifolia,Weinmannia,e.-10.-15,2300,11
Weinmannia sorbifolia,Weinmannia,f.-15.-20,2000,8
Xanthosoma sagittifolium,Xanthosoma,a.10.5,1800,1
Xanthosoma sagittifolium,Xanthosoma,b.5.0,1200,1
Xanthosoma sagittifolium,Xanthosoma,c.0.-5,1400,1
Xanthosoma sagittifolium,Xanthosoma,d.-5.-10,900,1
Xanthosoma sagittifolium,Xanthosoma,f.-15.-20,300,1
Xylopia aromatica,Xylopia,a.10.5,1300,3
Xylopia aromatica,Xylopia,b.5.0,1300,1
Xylopia aromatica,Xylopia,d.-5.-10,200,2
Xylopia aromatica,Xylopia,e.-10.-15,600,1
Xylopia polyantha,Xylopia,a.10.5,400,3
Xylopia polyantha,Xylopia,f.-15.-20,800,1
Xylopia sericea,Xylopia,a.10.5,400,3
Xylopia sericea,Xylopia,c.0.-5,200,1
Xylopia sericea,Xylopia,d.-5.-10,100,2
Zanthoxylum acuminatum,Zanthoxylum,c.0.-5,1200,4
Zanthoxylum acuminatum,Zanthoxylum,d.-5.-10,200,5
Zanthoxylum acuminatum,Zanthoxylum,e.-10.-15,1300,3
Zanthoxylum acuminatum,Zanthoxylum,f.-15.-20,1000,3
Zanthoxylum fagara,Zanthoxylum,a.10.5,1400,4
Zanthoxylum fagara,Zanthoxylum,b.5.0,2200,3
Zanthoxylum fagara,Zanthoxylum,c.0.-5,1300,4
Zanthoxylum fagara,Zanthoxylum,d.-5.-10,2500,5
Zanthoxylum fagara,Zanthoxylum,e.-10.-15,1700,3
Zanthoxylum fagara,Zanthoxylum,f.-15.-20,2000,3
Zanthoxylum fagara,Zanthoxylum,g.-20.-25,1100,3
Zanthoxylum melanostictum,Zanthoxylum,a.10.5,900,4
Zanthoxylum melanostictum,Zanthoxylum,c.0.-5,400,4
Zanthoxylum melanostictum,Zanthoxylum,d.-5.-10,200,5
Zanthoxylum rhoifolium,Zanthoxylum,a.10.5,3500,4
Zanthoxylum rhoifolium,Zanthoxylum,b.5.0,2100,3
Zanthoxylum rhoifolium,Zanthoxylum,c.0.-5,1000,4
Zanthoxylum rhoifolium,Zanthoxylum,d.-5.-10,800,5
Zanthoxylum rhoifolium,Zanthoxylum,e.-10.-15,1400,3
Zanthoxylum rhoifolium,Zanthoxylum,f.-15.-20,2800,3
Zanthoxylum rhoifolium,Zanthoxylum,g.-20.-25,1700,3
Zanthoxylum rigidum,Zanthoxylum,a.10.5,1300,4
Zanthoxylum rigidum,Zanthoxylum,b.5.0,2300,3
Zanthoxylum rigidum,Zanthoxylum,d.-5.-10,400,5
Zanthoxylum rigidum,Zanthoxylum,g.-20.-25,500,3
Zinowiewia australis,Zinowiewia,c.0.-5,1600,1
Zinowiewia australis,Zinowiewia,e.-10.-15,2300,1
Zinowiewia australis,Zinowiewia,f.-15.-20,1000,1
Bunchosia argentea,Bunchosia,a.10.5,1300,2
Bunchosia argentea,Bunchosia,b.5.0,1300,2
Bunchosia argentea,Bunchosia,c.0.-5,2000,2
Bunchosia argentea,Bunchosia,e.-10.-15,1900,2
Bunchosia armeniaca,Bunchosia,a.10.5,1900,2
Bunchosia armeniaca,Bunchosia,b.5.0,2200,2
Bunchosia armeniaca,Bunchosia,c.0.-5,1700,2
Bunchosia armeniaca,Bunchosia,d.-5.-10,1600,1
Bunchosia armeniaca,Bunchosia,e.-10.-15,2200,2
Bunchosia armeniaca,Bunchosia,f.-15.-20,2000,1
Byrsonima arthropoda,Byrsonima,a.10.5,200,2
Byrsonima arthropoda,Byrsonima,c.0.-5,2000,2
Byrsonima arthropoda,Byrsonima,d.-5.-10,2400,3
Byrsonima arthropoda,Byrsonima,e.-10.-15,1800,3
Byrsonima arthropoda,Byrsonima,f.-15.-20,1800,2
Byrsonima spicata,Byrsonima,a.10.5,1500,2
Byrsonima spicata,Byrsonima,b.5.0,300,1
Byrsonima spicata,Byrsonima,d.-5.-10,300,3
Byrsonima spicata,Byrsonima,e.-10.-15,1400,3
Byrsonima spicata,Byrsonima,f.-15.-20,2000,2
Calatola costaricensis,Calatola,a.10.5,2600,1
Calatola costaricensis,Calatola,b.5.0,1900,1
Calatola costaricensis,Calatola,c.0.-5,2000,1
Calatola costaricensis,Calatola,d.-5.-10,1800,1
Calatola costaricensis,Calatola,e.-10.-15,2100,1
Calatola costaricensis,Calatola,f.-15.-20,900,1
Calophyllum brasiliense,Calophyllum,a.10.5,2100,1
Calophyllum brasiliense,Calophyllum,b.5.0,2000,1
Calophyllum brasiliense,Calophyllum,c.0.-5,1500,1
Calophyllum brasiliense,Calophyllum,d.-5.-10,300,1
Calophyllum brasiliense,Calophyllum,e.-10.-15,1400,1
Calophyllum brasiliense,Calophyllum,f.-15.-20,1200,1
Caryocar glabrum,Caryocar,a.10.5,900,1
Caryocar glabrum,Caryocar,b.5.0,1300,1
Caryocar glabrum,Caryocar,c.0.-5,900,1
Caryocar glabrum,Caryocar,d.-5.-10,1700,1
Caryocar glabrum,Caryocar,e.-10.-15,1600,1
Casearia aculeata,Casearia,a.10.5,1100,5
Casearia aculeata,Casearia,b.5.0,800,5
Casearia aculeata,Casearia,c.0.-5,600,6
Casearia aculeata,Casearia,d.-5.-10,900,6
