species,genus,region,range,genus_in_region
Ferdinandusa chlorantha,Ferdinandusa,d.-5.-10,1500,2
Ferdinandusa chlorantha,Ferdinandusa,e.-10.-15,1400,2
Ferdinandusa chlorantha,Ferdinandusa,f.-15.-20,1300,1
Ficus cervantesiana,Ficus,b.5.0,600,24
Ficus cervantesiana,Ficus,c.0.-5,1600,24
Ficus cervantesiana,Ficus,e.-10.-15,900,28
Ficus cervantesiana,Ficus,f.-15.-20,600,19
Ficus coerulescens,Ficus,b.5.0,200,24
Ficus coerulescens,Ficus,d.-5.-10,500,21
Ficus coerulescens,Ficus,e.-10.-15,1600,28
Ficus coerulescens,Ficus,f.-15.-20,1000,19
Ficus gomelleira,Ficus,b.5.0,300,24
Ficus gomelleira,Ficus,c.0.-5,300,24
Ficus gomelleira,Ficus,d.-5.-10,2200,21
Ficus gomelleira,Ficus,e.-10.-15,1600,28
Ficus gomelleira,Ficus,f.-15.-20,1100,19
Ficus trapezicola,Ficus,c.0.-5,1300,24
Ficus trapezicola,Ficus,d.-5.-10,600,21
Ficus trapezicola,Ficus,e.-10.-15,400,28
Alseis peruviana,Alseis,d.-5.-10,300,1
Alseis peruviana,Alseis,e.-10.-15,300,1
Aniba hostmanniana,Aniba,b.5.0,1700,5
Aniba hostmanniana,Aniba,c.0.-5,1900,7
Aniba hostmanniana,Aniba,d.-5.-10,900,7
Annona ambotay,Annona,b.5.0,700,6
Annona ambotay,Annona,c.0.-5,1000,9
Annona ambotay,Annona,d.-5.-10,200,9
Annona ambotay,Annona,e.-10.-15,600,8
Annona cuspidata,Annona,c.0.-5,100,9
Annona cuspidata,Annona,d.-5.-10,300,9
Annona cuspidata,Annona,e.-10.-15,1000,8
Geoffroea spinosa,Geoffroea,c.0.-5,800,1
Geoffroea spinosa,Geoffroea,e.-10.-15,1900,1
Geoffroea spinosa,Geoffroea,f.-15.-20,200,1
Grias peruviana,Grias,b.5.0,700,1
Grias peruviana,Grias,c.0.-5,2000,1
Grias peruviana,Grias,d.-5.-10,700,1
Grias peruviana,Grias,e.-10.-15,1200,1
Guarea gomma,Guarea,c.0.-5,900,9
Guarea gomma,Guarea,e.-10.-15,1300,9
Guarea gomma,Guarea,f.-15.-20,100,5
Guatteria boliviana,Guatteria,c.0.-5,100,9
Guatteria boliviana,Guatteria,e.-10.-15,1700,9
Guatteria boliviana,Guatteria,f.-15.-20,1000,7
Guatteria glauca,Guatteria,c.0.-5,1100,9
Guatteria glauca,Guatteria,d.-5.-10,1700,6
Guatteria glauca,Guatteria,e.-10.-15,2400,9
Guatteria glauca,Guatteria,f.-15.-20,700,7
Hedyosmum scabrum,Hedyosmum,b.5.0,700,7
Hedyosmum scabrum,Hedyosmum,c.0.-5,1500,8
Hedyosmum scabrum,Hedyosmum,d.-5.-10,2000,9
Hedyosmum scabrum,Hedyosmum,e.-10.-15,1200,9
Hedyosmum scabrum,Hedyosmum,f.-15.-20,2400,5
Heisteria nitida,Heisteria,b.5.0,100,2
Heisteria nitida,Heisteria,c.0.-5,1100,2
Heisteria nitida,Heisteria,d.-5.-10,1500,2
Heisteria nitida,Heisteria,e.-10.-15,1100,2
Heisteria nitida,Heisteria,f.-15.-20,1100,2
Helicostylis elegans,Helicostylis,b.5.0,1200,4
Helicostylis elegans,Helicostylis,d.-5.-10,100,3
Helicostylis elegans,Helicostylis,e.-10.-15,100,4
Hevea guianensis,Hevea,b.5.0,800,1
Hevea guianensis,Hevea,c.0.-5,900,1
Hevea guianensis,Hevea,d.-5.-10,900,1
Hevea guianensis,Hevea,e.-10.-15,1000,1
Hevea guianensis,Hevea,f.-15.-20,500,1
Hieronyma asperifolia,Hieronyma,c.0.-5,1300,7
Hieronyma asperifolia,Hieronyma,d.-5.-10,700,5
Hieronyma asperifolia,Hieronyma,e.-10.-15,1600,7
Huertea glandulosa,Huertea,b.5.0,1200,1
Huertea glandulosa,Huertea,c.0.-5,2200,1
Huertea glandulosa,Huertea,d.-5.-10,2300,1
Huertea glandulosa,Huertea,e.-10.-15,2300,1
Ilex andicola,Ilex,b.5.0,500,5
Ilex andicola,Ilex,c.0.-5,1500,7
Ilex andicola,Ilex,e.-10.-15,700,7
Ilex andicola,Ilex,f.-15.-20,800,5
Inga auristellae,Inga,b.5.0,200,32
Inga auristellae,Inga,c.0.-5,400,35
Inga auristellae,Inga,d.-5.-10,300,24
Inga auristellae,Inga,e.-10.-15,1100,33
Inga bourgonii,Inga,b.5.0,1200,32
Inga bourgonii,Inga,c.0.-5,1500,35
Inga bourgonii,Inga,d.-5.-10,900,24
Inga bourgonii,Inga,e.-10.-15,2000,33
Inga bourgonii,Inga,f.-15.-20,1000,22
Inga feuillei,Inga,b.5.0,700,32
Inga feuillei,Inga,c.0.-5,1100,35
Inga feuillei,Inga,d.-5.-10,1300,24
Inga feuillei,Inga,e.-10.-15,1900,33
Inga feuillei,Inga,f.-15.-20,900,22
Iryanthera juruensis,Iryanthera,b.5.0,600,3
Iryanthera juruensis,Iryanthera,c.0.-5,1000,3
Iryanthera juruensis,Iryanthera,d.-5.-10,500,3
Iryanthera juruensis,Iryanthera,e.-10.-15,1100,3
Iryanthera juruensis,Iryanthera,f.-15.-20,600,1
Leonia crassa,Leonia,b.5.0,500,2
Leonia crassa,Leonia,c.0.-5,900,2
Leonia crassa,Leonia,d.-5.-10,400,2
Leonia crassa,Leonia,e.-10.-15,1000,2
Leonia crassa,Leonia,f.-15.-20,800,2
Licania canescens,Licania,b.5.0,100,3
Licania canescens,Licania,d.-5.-10,400,4
Licania harlingii,Licania,c.0.-5,800,3
Licania harlingii,Licania,d.-5.-10,400,4
Licania harlingii,Licania,e.-10.-15,600,3
Macrolobium limbatum,Macrolobium,c.0.-5,200,2
Macrolobium limbatum,Macrolobium,d.-5.-10,200,2
Macrolobium limbatum,Macrolobium,e.-10.-15,200,2
Maquira calophylla,Maquira,b.5.0,700,2
Maquira calophylla,Maquira,c.0.-5,2100,2
Maquira calophylla,Maquira,d.-5.-10,300,1
Maquira calophylla,Maquira,e.-10.-15,700,2
Mauritia flexuosa,Mauritia,b.5.0,300,1
Mauritia flexuosa,Mauritia,c.0.-5,900,1
Mauritia flexuosa,Mauritia,d.-5.-10,300,1
Mauritia flexuosa,Mauritia,e.-10.-15,200,1
Meliosma herbertii,Meliosma,c.0.-5,2200,5
Meliosma herbertii,Meliosma,d.-5.-10,1500,4
Meliosma herbertii,Meliosma,e.-10.-15,1700,7
Meliosma herbertii,Meliosma,f.-15.-20,900,4
Meliosma peytonii,Meliosma,c.0.-5,1200,5
Meliosma peytonii,Meliosma,d.-5.-10,1100,4
Meliosma peytonii,Meliosma,e.-10.-15,1100,7
Annona hypoglauca,Annona,c.0.-5,400,9
Annona hypoglauca,Annona,d.-5.-10,100,9
Annona hypoglauca,Annona,e.-10.-15,200,8
Aspidosperma schultesii,Aspidosperma,b.5.0,500,5
Aspidosperma schultesii,Aspidosperma,c.0.-5,900,4
Aspidosperma schultesii,Aspidosperma,d.-5.-10,500,6
Aspidosperma schultesii,Aspidosperma,e.-10.-15,500,5
Miconia biglandulosa,Miconia,b.5.0,600,30
Miconia biglandulosa,Miconia,c.0.-5,700,33
Miconia biglandulosa,Miconia,e.-10.-15,200,30
Miconia clathrantha,Miconia,b.5.0,700,30
Miconia clathrantha,Miconia,c.0.-5,1000,33
Miconia clathrantha,Miconia,d.-5.-10,400,28
Miconia denticulata,Miconia,b.5.0,900,30
Miconia denticulata,Miconia,c.0.-5,900,33
Miconia denticulata,Miconia,d.-5.-10,1400,28
Miconia glaucescens,Miconia,c.0.-5,1700,33
Miconia lasiocalyx,Miconia,b.5.0,300,30
Miconia lasiocalyx,Miconia,c.0.-5,1500,33
Miconia lasiocalyx,Miconia,d.-5.-10,400,28
Miconia lasiocalyx,Miconia,e.-10.-15,1600,30
Miconia lasiocalyx,Miconia,f.-15.-20,400,23
Myrcia neesiana,Myrcia,b.5.0,600,5
Myrcia neesiana,Myrcia,c.0.-5,1400,5
Myrcia neesiana,Myrcia,d.-5.-10,1900,6
Myrcia neesiana,Myrcia,e.-10.-15,1500,6
Naucleopsis krukovii,Naucleopsis,c.0.-5,200,4
Naucleopsis krukovii,Naucleopsis,d.-5.-10,200,2
Naucleopsis krukovii,Naucleopsis,e.-10.-15,1100,3
Nealchornea yapurensis,Nealchornea,b.5.0,400,1
Nealchornea yapurensis,Nealchornea,c.0.-5,1100,1
Nealchornea yapurensis,Nealchornea,d.-5.-10,800,1
Nealchornea yapurensis,Nealchornea,e.-10.-15,1300,1
Nectandra acuminata,Nectandra,e.-10.-15,2300,11
Nectandra cissiflora,Nectandra,c.0.-5,1800,10
Nectandra cissiflora,Nectandra,d.-5.-10,1600,11
Nectandra cissiflora,Nectandra,e.-10.-15,2500,11
Nectandra cissiflora,Nectandra,f.-15.-20,2000,8
Nectandra longifolia,Nectandra,c.0.-5,1300,10
Nectandra longifolia,Nectandra,d.-5.-10,1800,11
Nectandra longifolia,Nectandra,e.-10.-15,1700,11
Nectandra longifolia,Nectandra,f.-15.-20,1600,8
Neea macrophylla,Neea,b.5.0,600,6
Neea macrophylla,Neea,c.0.-5,700,7
Neea macrophylla,Neea,d.-5.-10,800,7
Neea macrophylla,Neea,e.-10.-15,1400,7
Neea macrophylla,Neea,f.-15.-20,1400,4
Neea ovalifolia,Neea,b.5.0,700,6
Neea ovalifolia,Neea,c.0.-5,1200,7
Neea ovalifolia,Neea,d.-5.-10,500,7
Neea ovalifolia,Neea,e.-10.-15,1800,7
Neea ovalifolia,Neea,f.-15.-20,1200,4
Ocotea costulata,Ocotea,b.5.0,300,16
Ocotea costulata,Ocotea,c.0.-5,500,14
Ocotea costulata,Ocotea,d.-5.-10,300,15
Ocotea costulata,Ocotea,e.-10.-15,1700,15
Ocotea cuneifolia,Ocotea,b.5.0,600,16
Ocotea cuneifolia,Ocotea,c.0.-5,1200,14
Ocotea cuneifolia,Ocotea,d.-5.-10,1600,15
Ocotea cuneifolia,Ocotea,e.-10.-15,1900,15
Ocotea karsteniana,Ocotea,b.5.0,700,16
Otoba glycycarpa,Otoba,b.5.0,600,2
Otoba glycycarpa,Otoba,c.0.-5,1800,2
Otoba glycycarpa,Otoba,d.-5.-10,1400,2
Otoba glycycarpa,Otoba,e.-10.-15,1400,2
Oxandra espintana,Oxandra,b.5.0,700,1
Oxandra espintana,Oxandra,e.-10.-15,900,1
Oxandra espintana,Oxandra,f.-15.-20,300,1
Palicourea andrei,Palicourea,b.5.0,900,16
Palicourea andrei,Palicourea,c.0.-5,900,16
Palicourea andrei,Palicourea,d.-5.-10,100,16
Palicourea lineata,Palicourea,b.5.0,1500,16
Palicourea lineata,Palicourea,c.0.-5,2100,16
Palicourea lineata,Palicourea,d.-5.-10,1500,16
Palicourea lineata,Palicourea,e.-10.-15,1700,13
Palicourea tinctoria,Palicourea,b.5.0,200,16
Palicourea tinctoria,Palicourea,c.0.-5,1400,16
Palicourea tinctoria,Palicourea,d.-5.-10,2200,16
Palicourea tinctoria,Palicourea,e.-10.-15,1500,13
Palicourea tinctoria,Palicourea,f.-15.-20,900,5
Pentacalia oronocensis,Pentacalia,c.0.-5,1400,1
Pentacalia oronocensis,Pentacalia,d.-5.-10,1600,1
Pentacalia oronocensis,Pentacalia,e.-10.-15,1900,1
Pentacalia oronocensis,Pentacalia,f.-15.-20,2200,1
Persea nudigemma,Persea,c.0.-5,1400,9
Phyllanthus brasiliensis,Phyllanthus,b.5.0,200,3
Phyllanthus brasiliensis,Phyllanthus,c.0.-5,3300,2
Phyllanthus brasiliensis,Phyllanthus,d.-5.-10,800,2
Phyllanthus brasiliensis,Phyllanthus,f.-15.-20,1200,2
Phytolacca dioica,Phytolacca,b.5.0,300,1
Phytolacca dioica,Phytolacca,c.0.-5,1100,1
Phytolacca dioica,Phytolacca,d.-5.-10,1500,1
Phytolacca dioica,Phytolacca,f.-15.-20,1500,1
Picramnia latifolia,Picramnia,b.5.0,100,2
Picramnia latifolia,Picramnia,c.0.-5,1600,2
Picramnia latifolia,Picramnia,d.-5.-10,700,2
Picramnia latifolia,Picramnia,e.-10.-15,800,2
Picramnia latifolia,Picramnia,f.-15.-20,800,2
Batocarpus orinocensis,Batocarpus,b.5.0,500,1
Batocarpus orinocensis,Batocarpus,c.0.-5,1200,2
Batocarpus orinocensis,Batocarpus,d.-5.-10,1400,2
Batocarpus orinocensis,Batocarpus,e.-10.-15,900,2
Bauhinia tarapotensis,Bauhinia,b.5.0,600,2
Bauhinia tarapotensis,Bauhinia,c.0.-5,800,1
Bauhinia tarapotensis,Bauhinia,d.-5.-10,300,1
Bauhinia tarapotensis,Bauhinia,e.-10.-15,900,1
Pisonia aculeata,Pisonia,b.5.0,600,1
Pisonia aculeata,Pisonia,c.0.-5,900,1
Pisonia aculeata,Pisonia,e.-10.-15,300,1
Pleurothyrium poeppigii,Pleurothyrium,c.0.-5,1300,3
Pleurothyrium poeppigii,Pleurothyrium,d.-5.-10,1200,3
Pleurothyrium poeppigii,Pleurothyrium,e.-10.-15,2300,3
Podocarpus magnifolius,Podocarpus,b.5.0,600,2
Podocarpus magnifolius,Podocarpus,d.-5.-10,300,2
Podocarpus magnifolius,Podocarpus,e.-10.-15,1700,2
Podocarpus magnifolius,Podocarpus,f.-15.-20,600,2
Polylepis pauta,Polylepis,b.5.0,300,1
Polylepis pauta,Polylepis,c.0.-5,500,1
Polylepis pauta,Polylepis,d.-5.-10,200,1
Polylepis pauta,Polylepis,e.-10.-15,1800,1
Pourouma mollis,Pourouma,c.0.-5,1800,6
Pourouma mollis,Pourouma,d.-5.-10,1500,6
Pourouma mollis,Pourouma,e.-10.-15,1200,5
Pouteria campanulata,Pouteria,c.0.-5,200,13
Pouteria campanulata,Pouteria,e.-10.-15,200,12
Pouteria oblanceolata,Pouteria,c.0.-5,1200,13
Pouteria oblanceolata,Pouteria,e.-10.-15,600,12
Protium amazonicum,Protium,b.5.0,900,10
Protium amazonicum,Protium,c.0.-5,900,9
Protium amazonicum,Protium,d.-5.-10,400,8
Protium amazonicum,Protium,e.-10.-15,800,11
Protium glabrescens,Protium,b.5.0,500,10
Protium glabrescens,Protium,c.0.-5,300,9
Protium glabrescens,Protium,e.-10.-15,2000,11
Protium glabrescens,Protium,f.-15.-20,400,2
Protium hebetatum,Protium,d.-5.-10,2300,8
Prumnopitys harmsiana,Prumnopitys,d.-5.-10,300,2
Prumnopitys harmsiana,Prumnopitys,e.-10.-15,1900,2
Prumnopitys harmsiana,Prumnopitys,f.-15.-20,600,1
Prunus huantensis,Prunus,b.5.0,600,4
Prunus huantensis,Prunus,c.0.-5,2300,3
Prunus huantensis,Prunus,e.-10.-15,2100,5
Pseudolmedia macrophylla,Pseudolmedia,b.5.0,500,4
Pseudolmedia macrophylla,Pseudolmedia,c.0.-5,1500,4
Pseudolmedia macrophylla,Pseudolmedia,d.-5.-10,1100,4
Pseudolmedia macrophylla,Pseudolmedia,e.-10.-15,1500,4
Pseudolmedia macrophylla,Pseudolmedia,f.-15.-20,1000,4
Psychotria montivaga,Psychotria,b.5.0,800,4
Psychotria montivaga,Psychotria,c.0.-5,1200,5
Psychotria montivaga,Psychotria,d.-5.-10,2100,5
Psychotria montivaga,Psychotria,e.-10.-15,100,6
Quiina amazonica,Quiina,b.5.0,800,3
Quiina amazonica,Quiina,c.0.-5,900,2
Quiina amazonica,Quiina,d.-5.-10,1000,3
Quiina amazonica,Quiina,e.-10.-15,1400,3
Quiina cruegeriana,Quiina,b.5.0,600,3
Quiina cruegeriana,Quiina,d.-5.-10,400,3
Quiina cruegeriana,Quiina,e.-10.-15,400,3
Quiina cruegeriana,Quiina,f.-15.-20,700,2
Rauvolfia sprucei,Rauvolfia,d.-5.-10,700,1
Rauvolfia sprucei,Rauvolfia,e.-10.-15,1800,2
Ruagea tomentosa,Ruagea,b.5.0,800,4
Ruagea tomentosa,Ruagea,c.0.-5,1800,4
Ruagea tomentosa,Ruagea,e.-10.-15,300,4
Ruagea tomentosa,Ruagea,f.-15.-20,800,3
Rudgea verticillata,Rudgea,b.5.0,1300,2
Rudgea verticillata,Rudgea,c.0.-5,1200,2
Rudgea verticillata,Rudgea,d.-5.-10,1600,3
Rudgea verticillata,Rudgea,e.-10.-15,2200,3
Sambucus peruviana,Sambucus,c.0.-5,900,2
Sambucus peruviana,Sambucus,d.-5.-10,2900,1
Sambucus peruviana,Sambucus,e.-10.-15,2900,1
Sambucus peruviana,Sambucus,f.-15.-20,2400,2
Saracha punctata,Saracha,c.0.-5,1000,1
Saracha punctata,Saracha,d.-5.-10,1200,1
Saracha punctata,Saracha,e.-10.-15,2500,1
Saracha punctata,Saracha,f.-15.-20,2500,1
Schizocalyx obovatus ,Schizocalyx,d.-5.-10,600,1
Schizocalyx obovatus ,Schizocalyx,e.-10.-15,1300,1
Schizocalyx obovatus ,Schizocalyx,f.-15.-20,1400,1
Siparuna bifida,Siparuna,d.-5.-10,700,8
Siparuna bifida,Siparuna,e.-10.-15,900,7
Siparuna bifida,Siparuna,f.-15.-20,1000,6
Solanum cucullatum,Solanum,b.5.0,600,10
Solanum cucullatum,Solanum,c.0.-5,2200,13
Solanum cucullatum,Solanum,d.-5.-10,600,12
Solanum sessile,Solanum,b.5.0,1700,10
Solanum sessile,Solanum,c.0.-5,1600,13
Solanum sessile,Solanum,d.-5.-10,2400,12
Solanum sessile,Solanum,e.-10.-15,2800,10
Solanum sessile,Solanum,f.-15.-20,1800,8
Brunellia stenoptera,Brunellia,c.0.-5,400,1
Brunellia stenoptera,Brunellia,e.-10.-15,1200,3
Sterculia frondosa,Sterculia,c.0.-5,600,4
Sterculia frondosa,Sterculia,d.-5.-10,400,3
Sterculia frondosa,Sterculia,e.-10.-15,1200,5
Sterculia tessmannii,Sterculia,b.5.0,100,2
Sterculia tessmannii,Sterculia,c.0.-5,700,4
Sterculia tessmannii,Sterculia,d.-5.-10,300,3
Sterculia tessmannii,Sterculia,e.-10.-15,800,5
Sterculia tessmannii,Sterculia,f.-15.-20,100,3
Symplocos fimbriata,Symplocos,b.5.0,200,2
Symplocos fimbriata,Symplocos,d.-5.-10,100,4
Symplocos fimbriata,Symplocos,e.-10.-15,1300,4
Symplocos fimbriata,Symplocos,f.-15.-20,800,4
Symplocos quitensis,Symplocos,b.5.0,500,2
Symplocos quitensis,Symplocos,c.0.-5,1300,3
Symplocos quitensis,Symplocos,d.-5.-10,600,4
Symplocos quitensis,Symplocos,e.-10.-15,1100,4
Symplocos quitensis,Symplocos,f.-15.-20,1500,4
Tachigali setifera,Tachigali,c.0.-5,1000,1
Tachigali setifera,Tachigali,d.-5.-10,100,1
Tachigali setifera,Tachigali,e.-10.-15,1500,1
Talisia macrophylla,Talisia,b.5.0,1000,2
Talisia macrophylla,Talisia,d.-5.-10,400,3
Tapirira obtusa,Tapirira,b.5.0,800,3
Tapirira obtusa,Tapirira,c.0.-5,2000,2
Tapirira obtusa,Tapirira,d.-5.-10,300,3
Tapirira obtusa,Tapirira,e.-10.-15,1600,3
Tapirira rubrinervis,Tapirira,b.5.0,300,3
Tapirira rubrinervis,Tapirira,d.-5.-10,100,3
Tapirira rubrinervis,Tapirira,e.-10.-15,1500,3
Tapura peruviana,Tapura,b.5.0,800,2
Tapura peruviana,Tapura,c.0.-5,1200,1
Tapura peruviana,Tapura,d.-5.-10,200,1
Tapura peruviana,Tapura,e.-10.-15,600,1
Theobroma subincanum,Theobroma,b.5.0,1300,2
Theobroma subincanum,Theobroma,c.0.-5,900,3
Theobroma subincanum,Theobroma,d.-5.-10,900,3
Theobroma subincanum,Theobroma,e.-10.-15,1100,3
Trattinnickia burserifolia,Trattinnickia,b.5.0,700,1
Trattinnickia burserifolia,Trattinnickia,c.0.-5,700,1
Vallea ecuadorensis,Vallea,c.0.-5,800,2
Vallea ecuadorensis,Vallea,e.-10.-15,500,2
Virola duckei,Virola,b.5.0,600,6
Virola duckei,Virola,c.0.-5,600,7
Virola duckei,Virola,d.-5.-10,400,7
Virola duckei,Virola,e.-10.-15,1800,6
Virola loretensis,Virola,c.0.-5,100,7
Virola loretensis,Virola,d.-5.-10,100,7
Virola pavonis,Virola,b.5.0,700,6
Virola pavonis,Virola,c.0.-5,1000,7
Virola pavonis,Virola,d.-5.-10,800,7
Virola pavonis,Virola,e.-10.-15,1200,6
Vismia gracilis,Vismia,b.5.0,500,7
Vismia gracilis,Vismia,c.0.-5,900,9
Vismia gracilis,Vismia,d.-5.-10,1500,7
Vismia gracilis,Vismia,e.-10.-15,1600,7
Vismia gracilis,Vismia,f.-15.-20,2200,6
Vismia lateriflora,Vismia,c.0.-5,1200,9
Vismia pozuzoensis,Vismia,b.5.0,1100,7
Vismia pozuzoensis,Vismia,c.0.-5,600,9
Vismia pozuzoensis,Vismia,d.-5.-10,2500,7
Vismia pozuzoensis,Vismia,e.-10.-15,1800,7
Vismia pozuzoensis,Vismia,f.-15.-20,2400,6
Vitex cymosa,Vitex,c.0.-5,400,2
Vitex cymosa,Vitex,e.-10.-15,1100,2
Vitex cymosa,Vitex,f.-15.-20,400,1
Weinmannia latifolia,Weinmannia,b.5.0,1200,13
Weinmannia latifolia,Weinmannia,c.0.-5,1700,15
Weinmannia latifolia,Weinmannia,d.-5.-10,500,12
Weinmannia latifolia,Weinmannia,e.-10.-15,1100,13
Weinmannia lentiscifolia,Weinmannia,b.5.0,100,13
Weinmannia lentiscifolia,Weinmannia,c.0.-5,1500,15
Weinmannia lentiscifolia,Weinmannia,e.-10.-15,900,13
Weinmannia lentiscifolia,Weinmannia,f.-15.-20,500,10
Byrsonima poeppigiana,Byrsonima,c.0.-5,500,2
Byrsonima poeppigiana,Byrsonima,d.-5.-10,600,3
Byrsonima poeppigiana,Byrsonima,e.-10.-15,1900,3
Cabralea canjerana,Cabralea,b.5.0,700,1
Cabralea canjerana,Cabralea,c.0.-5,2100,1
Cabralea canjerana,Cabralea,d.-5.-10,1000,1
Cabralea canjerana,Cabralea,e.-10.-15,2100,1
Cabralea canjerana,Cabralea,f.-15.-20,1500,1
Calycophyllum spruceanum,Calycophyllum,c.0.-5,300,1
Calycophyllum spruceanum,Calycophyllum,d.-5.-10,800,1
Calycophyllum spruceanum,Calycophyllum,e.-10.-15,1400,1
Calycophyllum spruceanum,Calycophyllum,f.-15.-20,200,1
Capirona decorticans,Capirona,b.5.0,200,1
Capirona decorticans,Capirona,c.0.-5,700,1
Capirona decorticans,Capirona,d.-5.-10,400,1
Capirona decorticans,Capirona,e.-10.-15,500,1
Casearia fasciculata,Casearia,b.5.0,700,10
Casearia fasciculata,Casearia,c.0.-5,1800,12
Casearia fasciculata,Casearia,d.-5.-10,1300,11
Casearia fasciculata,Casearia,e.-10.-15,1100,10
Casearia tachirensis,Casearia,b.5.0,500,10
Casearia tachirensis,Casearia,c.0.-5,600,12
Casearia tachirensis,Casearia,d.-5.-10,1000,11
Casearia tachirensis,Casearia,e.-10.-15,900,10
Cecropia montana,Cecropia,c.0.-5,1200,6
Cecropia montana,Cecropia,d.-5.-10,900,5
Cecropia montana,Cecropia,e.-10.-15,500,5
Cecropia sciadophylla,Cecropia,b.5.0,1200,5
Cecropia sciadophylla,Cecropia,c.0.-5,1200,6
Cecropia sciadophylla,Cecropia,d.-5.-10,200,5
Cecropia sciadophylla,Cecropia,e.-10.-15,700,5
Cecropia sciadophylla,Cecropia,f.-15.-20,1500,2
Cedrelinga cateniformis,Cedrelinga,b.5.0,500,1
Cedrelinga cateniformis,Cedrelinga,c.0.-5,900,1
Cedrelinga cateniformis,Cedrelinga,d.-5.-10,300,1
Cedrelinga cateniformis,Cedrelinga,e.-10.-15,800,1
Celtis schippii,Celtis,b.5.0,200,2
Celtis schippii,Celtis,c.0.-5,700,2
Celtis schippii,Celtis,d.-5.-10,2300,2
Celtis schippii,Celtis,e.-10.-15,1200,2
Celtis schippii,Celtis,f.-15.-20,300,2
Ceroxylon parvifrons,Ceroxylon,b.5.0,100,2
Ceroxylon parvifrons,Ceroxylon,c.0.-5,1800,2
Ceroxylon parvifrons,Ceroxylon,e.-10.-15,1300,2
Ceroxylon parvifrons,Ceroxylon,f.-15.-20,1400,1
Cestrum peruvianum,Cestrum,b.5.0,1300,5
Cestrum peruvianum,Cestrum,c.0.-5,2600,5
Cestrum peruvianum,Cestrum,d.-5.-10,1600,5
Cestrum peruvianum,Cestrum,e.-10.-15,700,6
Acalypha stenoloba,Acalypha,c.0.-5,1800,5
Acalypha stenoloba,Acalypha,d.-5.-10,1500,5
Acalypha stenoloba,Acalypha,e.-10.-15,1600,5
Acalypha stenoloba,Acalypha,f.-15.-20,2400,5
Acalypha stricta,Acalypha,c.0.-5,900,5
Acalypha stricta,Acalypha,d.-5.-10,1700,5
Acalypha stricta,Acalypha,e.-10.-15,1800,5
Acalypha stricta,Acalypha,f.-15.-20,2200,5
Agonandra excelsa,Agonandra,c.0.-5,1100,1
Agonandra excelsa,Agonandra,d.-5.-10,1400,1
Agonandra excelsa,Agonandra,e.-10.-15,400,1
Agonandra excelsa,Agonandra,f.-15.-20,1400,1
Allophylus divaricatus,Allophylus,c.0.-5,600,6
Allophylus divaricatus,Allophylus,d.-5.-10,100,4
Allophylus divaricatus,Allophylus,e.-10.-15,1100,8
Allophylus divaricatus,Allophylus,f.-15.-20,900,5
Allophylus glabratus,Allophylus,e.-10.-15,500,8
Allophylus glabratus,Allophylus,f.-15.-20,900,5
Clethra castaneifolia,Clethra,c.0.-5,400,7
Clethra castaneifolia,Clethra,d.-5.-10,2100,7
Clethra castaneifolia,Clethra,e.-10.-15,1400,7
Clethra castaneifolia,Clethra,f.-15.-20,200,7
Clethra cuneata,Clethra,d.-5.-10,1600,7
Clethra cuneata,Clethra,e.-10.-15,2100,7
Clethra cuneata,Clethra,f.-15.-20,1700,7
Clethra ferruginea,Clethra,d.-5.-10,800,7
Clethra ferruginea,Clethra,e.-10.-15,1900,7
Clethra ferruginea,Clethra,f.-15.-20,500,7
Clethra pedicellaris,Clethra,c.0.-5,200,7
Clethra pedicellaris,Clethra,d.-5.-10,1700,7
Clethra pedicellaris,Clethra,e.-10.-15,2400,7
Clethra pedicellaris,Clethra,f.-15.-20,500,7
Clethra scabra,Clethra,e.-10.-15,2000,7
Clethra scabra,Clethra,f.-15.-20,2400,7
Coccoloba peruviana,Coccoloba,c.0.-5,600,6
Coccoloba peruviana,Coccoloba,d.-5.-10,300,5
Coccoloba peruviana,Coccoloba,e.-10.-15,1000,4
Coccoloba peruviana,Coccoloba,f.-15.-20,600,2
Cyathea obnoxia,Cyathea,c.0.-5,100,18
Cyathea obnoxia,Cyathea,d.-5.-10,600,13
Cybianthus peruvianus,Cybianthus,c.0.-5,1300,6
Cybianthus peruvianus,Cybianthus,d.-5.-10,900,3
Cybianthus peruvianus,Cybianthus,e.-10.-15,2300,5
Cybianthus peruvianus,Cybianthus,f.-15.-20,1400,2
Dictyoloma vandellianum,Dictyoloma,c.0.-5,400,1
Dictyoloma vandellianum,Dictyoloma,d.-5.-10,1400,1
Dictyoloma vandellianum,Dictyoloma,e.-10.-15,1800,1
Dictyoloma vandellianum,Dictyoloma,f.-15.-20,1300,1
Faramea bangii,Faramea,c.0.-5,1000,9
Faramea bangii,Faramea,d.-5.-10,2200,7
Faramea bangii,Faramea,e.-10.-15,2000,8
Faramea bangii,Faramea,f.-15.-20,500,5
Ficus maroma,Ficus,c.0.-5,400,24
Ficus maroma,Ficus,d.-5.-10,800,21
Ficus maroma,Ficus,e.-10.-15,1100,28
Ficus maroma,Ficus,f.-15.-20,800,19
Anadenanthera colubrina,Anadenanthera,c.0.-5,1300,2
Anadenanthera colubrina,Anadenanthera,d.-5.-10,2000,2
Anadenanthera colubrina,Anadenanthera,e.-10.-15,2200,2
